Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.774944473795282,8.706493470662583,8.84339547692798,8.936465655909713e-2,4.109157086350024e-2,0.1202714565046777,Sharded Folds (2x tileSize),1
split/25M_quadratic,4.102165943244472,4.0916261554230005,4.111256383359432,1.1558544175690532e-2,5.094061605632305e-3,1.5111356511136789e-2,Sharded Folds (2x tileSize),4
split/25M_quadratic,3.0988236130215228,3.0946622490882874,3.1029730052687228,4.717048212902893e-3,2.2723204365134057e-3,6.397623090591647e-3,Sharded Folds (2x tileSize),8
split/25M_quadratic,2.382266823784448,2.378011033288203,2.3870066084200516,5.10944550444398e-3,2.5145309045910835e-3,6.924796965184278e-3,Sharded Folds (2x tileSize),12
split/25M_quadratic,2.3602416190551594,2.3539735432714224,2.3626159235136583,4.271946327162403e-3,6.27108383923769e-4,5.483221273010001e-3,Sharded Folds (2x tileSize),16
split/25M_quadratic,2.4006008581103138,2.391582334569345,2.4099343370180577,1.1720628458393391e-2,5.051348153890811e-3,1.577603982239412e-2,Sharded Folds (2x tileSize),20
split/25M_quadratic,2.4273557316434258,2.422056676703505,2.431551940118273,5.401863329849594e-3,2.217740207418949e-3,7.2276916957371e-3,Sharded Folds (2x tileSize),24
split/25M_quadratic,2.418947847870489,2.411368142813444,2.4218866392038763,5.485853320996239e-3,5.35383647336839e-5,6.733309504959664e-3,Sharded Folds (2x tileSize),28
split/25M_quadratic,2.5110571830688664,2.4729224316154914,2.5491919345222414,4.6901871532966495e-2,2.1201232761955534e-2,5.88790693344647e-2,Sharded Folds (2x tileSize),32
split/25M_quadratic,8.654237461431572,8.598669272537032,8.677066854201257,3.972914524185389e-2,1.0738729026684529e-2,5.272222424405227e-2,Sharded Folds (128 shards),1
split/25M_quadratic,4.10733096980645,4.089993671979755,4.1207423483332,1.590533778530097e-2,1.2287759023554695e-2,1.895368187585793e-2,Sharded Folds (128 shards),4
split/25M_quadratic,3.1310199960911027,3.1137559385970235,3.150580879378443,2.1697856194867242e-2,8.518892961243862e-3,3.00328626773035e-2,Sharded Folds (128 shards),8
split/25M_quadratic,2.394143287713329,2.389044542641689,2.4010892102960497,6.618217400695779e-3,2.793819450005123e-4,8.160151518308512e-3,Sharded Folds (128 shards),12
split/25M_quadratic,2.351733132653559,2.348648789804429,2.35589362308383,4.011367280563924e-3,1.6625490970909595e-3,5.203238359381254e-3,Sharded Folds (128 shards),16
split/25M_quadratic,2.393375522146622,2.3917997496513026,2.3956696500536054,2.170761069131767e-3,2.2523920620987244e-4,2.761650332409227e-3,Sharded Folds (128 shards),20
split/25M_quadratic,2.400582894566469,2.3947043283842504,2.404799133189954,5.744173040584989e-3,2.5491071864962578e-3,7.235746342221195e-3,Sharded Folds (128 shards),24
split/25M_quadratic,2.3940855039982125,2.3886781571200117,2.3980169193819165,5.48810159761355e-3,2.9518629889935255e-3,7.6044225826106294e-3,Sharded Folds (128 shards),28
split/25M_quadratic,2.438065036161182,2.420937615679577,2.4564755108440295,2.225823204166489e-2,9.612257980431194e-3,2.845480383726977e-2,Sharded Folds (128 shards),32
split/25M_quadratic,8.663292335734392,8.625065941829234,8.695716073038056,4.179338088896912e-2,3.486377680568516e-2,4.794316703551037e-2,Sharded Folds (128 shards 0.5x tileSize),1
split/25M_quadratic,4.116742407631439,4.105129438336007,4.1321820630691946,1.7450575326308882e-2,5.602336255833507e-3,2.2981460459586475e-2,Sharded Folds (128 shards 0.5x tileSize),4
split/25M_quadratic,3.1286246480497844,3.12092673437049,3.1346754485275596,8.223829118884161e-3,4.618210191168353e-3,1.1295078736269467e-2,Sharded Folds (128 shards 0.5x tileSize),8
split/25M_quadratic,2.389579103949169,2.3856702437624335,2.393487964135905,4.862666274854594e-3,2.209618998070484e-3,5.885017462660927e-3,Sharded Folds (128 shards 0.5x tileSize),12
split/25M_quadratic,2.3557040595139065,2.3535441597147533,2.3570157598393657,2.174461957308333e-3,9.2700170353055e-4,3.029242144000052e-3,Sharded Folds (128 shards 0.5x tileSize),16
split/25M_quadratic,2.3951697879238054,2.3900763109559193,2.399503570050001,5.443586759354574e-3,2.470377883455547e-3,7.11662953876816e-3,Sharded Folds (128 shards 0.5x tileSize),20
split/25M_quadratic,2.412509868387133,2.408559547737241,2.4159351335838437,4.1062903670459686e-3,1.9276663661003113e-3,5.6777286319565174e-3,Sharded Folds (128 shards 0.5x tileSize),24
split/25M_quadratic,2.4178695504087955,2.4046232290565968,2.422965015284717,9.085357825629078e-3,1.4722472988069057e-3,1.1767472071038492e-2,Sharded Folds (128 shards 0.5x tileSize),28
split/25M_quadratic,2.452909868055334,2.439990574726835,2.4607118801989905,1.2946429827633993e-2,5.3694619176287706e-3,1.8017975245443494e-2,Sharded Folds (128 shards 0.5x tileSize),32
split/25M_quadratic,8.644724396329062,8.62367801531218,8.665094152170543,2.3789138921930176e-2,1.9400042180843086e-2,2.6696670922417055e-2,Sharded Folds (128 shards 2x tileSize),1
split/25M_quadratic,4.0903255582088605,4.079458559630439,4.096027104766108,1.0590354313573164e-2,1.0721890721470118e-3,1.3167157758496433e-2,Sharded Folds (128 shards 2x tileSize),4
split/25M_quadratic,3.1056929168601832,3.1022310598442955,3.111136134248227,5.6415508768263315e-3,2.7298231919605787e-3,7.90583890883044e-3,Sharded Folds (128 shards 2x tileSize),8
split/25M_quadratic,2.393023620980481,2.3842075895518064,2.398630153387785,9.295168061389539e-3,4.466144988934273e-3,1.294773197830858e-2,Sharded Folds (128 shards 2x tileSize),12
split/25M_quadratic,2.3553720558217415,2.352408648468554,2.357355677367498,2.993929965182727e-3,1.4690608933351239e-3,4.182548438029839e-3,Sharded Folds (128 shards 2x tileSize),16
split/25M_quadratic,2.3908315082856766,2.3862766458187252,2.3947151216367883,4.651518931571074e-3,2.8631738387048244e-3,5.662712481745089e-3,Sharded Folds (128 shards 2x tileSize),20
split/25M_quadratic,2.4066240713000298,2.3988768183626235,2.412729524075985,8.060553130077421e-3,5.727498466559796e-3,9.722773548014388e-3,Sharded Folds (128 shards 2x tileSize),24
split/25M_quadratic,2.394922193915894,2.390630276175216,2.3974317863273127,4.217925459657467e-3,1.4545341643195098e-3,5.795655417155528e-3,Sharded Folds (128 shards 2x tileSize),28
split/25M_quadratic,2.4428881109148883,2.432118341792375,2.453657880037402,1.4069680299251994e-2,5.442099878564477e-3,1.8587720748281314e-2,Sharded Folds (128 shards 2x tileSize),32
