Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.462160469091032,8.406746477121487,8.495605274685659,5.67700793585738e-2,2.5020054075866938e-2,7.723747005220996e-2,128 Shards 0.5x TileSize,1
split/25M_quadratic,4.112736334772005,4.100017738741978,4.120692095525253,1.3079232667213194e-2,6.385850952938199e-3,1.837304244998371e-2,128 Shards 0.5x TileSize,4
split/25M_quadratic,3.1055658105760813,3.101683767978102,3.1094478531740606,4.831605082932523e-3,2.0999992869583438e-3,6.255692510727205e-3,128 Shards 0.5x TileSize,8
split/25M_quadratic,2.3984537645204305,2.392783346120268,2.403345022040109,6.721629057645795e-3,3.2967888982966542e-3,9.288466443220036e-3,128 Shards 0.5x TileSize,12
split/25M_quadratic,2.355589561533028,2.354189357312862,2.356918593053706,1.7136007008645314e-3,7.649990341935808e-4,2.1859220282575546e-3,128 Shards 0.5x TileSize,16
split/25M_quadratic,2.401094732262815,2.3964248658157885,2.4075122421296933,6.145423450366832e-3,2.852434054967356e-3,7.932160546114035e-3,128 Shards 0.5x TileSize,20
split/25M_quadratic,2.4144281787254536,2.4127775395754725,2.417282050863529,2.78179432373761e-3,1.66728825303478e-4,3.6452590050028533e-3,128 Shards 0.5x TileSize,24
split/25M_quadratic,2.410914751215993,2.4060872606933117,2.4136259117512964,4.607840450791499e-3,4.5790076928909924e-4,5.803256290205483e-3,128 Shards 0.5x TileSize,28
split/25M_quadratic,2.5613553620254,2.548437574179843,2.5786463148736707,1.799444689070668e-2,5.588030345130947e-3,2.4244322814736225e-2,128 Shards 0.5x TileSize,32
split/25M_quadratic,8.578027204474589,8.56531791947782,8.585183942865115,1.2241950757232932e-2,3.5006381809197743e-3,1.6425737318644832e-2,128 Shards 2x TileSize,1
split/25M_quadratic,4.121806056141698,4.102887274231762,4.12874532166946,1.3155260102127298e-2,1.2880251607409916e-4,1.6154349797801913e-2,128 Shards 2x TileSize,4
split/25M_quadratic,3.1182622748504705,3.108918506574507,3.1270048630734286,1.1582952376375674e-2,5.512910342021534e-3,1.4677232313734221e-2,128 Shards 2x TileSize,8
split/25M_quadratic,2.378644204310452,2.377165478731816,2.3795423133609197,1.4940075982605287e-3,6.349850445985794e-4,2.074094008196456e-3,128 Shards 2x TileSize,12
split/25M_quadratic,2.353652461412518,2.3497315805288963,2.3592348196543753,5.6335545241969955e-3,1.367822871543467e-3,7.475460728298942e-3,128 Shards 2x TileSize,16
split/25M_quadratic,2.396010492462665,2.3911559293046594,2.404876541811973,8.550274637642007e-3,3.3469684422016144e-4,1.0430869270050405e-2,128 Shards 2x TileSize,20
split/25M_quadratic,2.416884870151989,2.413370714057237,2.4228908551158383,5.760401270556136e-3,5.632094089042293e-4,7.2167187757064604e-3,128 Shards 2x TileSize,24
split/25M_quadratic,2.4079373576872363,2.4013627080906494,2.4124122816914073,6.566899184513491e-3,3.0513706674120673e-3,8.50596572377085e-3,128 Shards 2x TileSize,28
split/25M_quadratic,2.5179482167198635,2.50892457102115,2.5306170963449404,1.2020366896041747e-2,8.547195854287093e-4,1.5122234706467267e-2,128 Shards 2x TileSize,32
split/25M_quadratic,8.456275619818674,8.42671966413036,8.495186465152074,4.0515827445773485e-2,1.1611633313198588e-2,5.4848596653005156e-2,256 Shards 1x TileSize,1
split/25M_quadratic,4.089366108353715,4.080523217329755,4.096058538998477,8.883091454637972e-3,4.300920758396387e-3,1.2062808541213988e-2,256 Shards 1x TileSize,4
split/25M_quadratic,3.1060016563666673,3.1009470401331782,3.1088672213372774,4.782956553795578e-3,5.207804950252241e-4,6.096958333623142e-3,256 Shards 1x TileSize,8
split/25M_quadratic,2.3822134387446567,2.3765808028401807,2.387572874315083,6.382682846260483e-3,4.3819256810800795e-3,7.562671573173465e-3,256 Shards 1x TileSize,12
split/25M_quadratic,2.3548891787262014,2.353279777724917,2.3578358829254285,2.872466128741077e-3,1.948461095301851e-4,3.521906295772412e-3,256 Shards 1x TileSize,16
split/25M_quadratic,2.4011716435003714,2.396462923924749,2.4079010609420948,6.400522638183046e-3,2.2483981447294354e-3,8.278095509886377e-3,256 Shards 1x TileSize,20
split/25M_quadratic,2.414768540727285,2.412707641720772,2.4159073677146807,1.9753074480532845e-3,5.005741571342225e-4,2.6300082709331493e-3,256 Shards 1x TileSize,24
split/25M_quadratic,2.4061101064629233,2.4036275376565754,2.4103982005035505,4.081542189033113e-3,2.560069000957536e-4,5.0794679473810155e-3,256 Shards 1x TileSize,28
split/25M_quadratic,2.5654850903665647,2.538780407514423,2.599910671589896,3.790640712997227e-2,5.017413948596637e-3,4.873057054234184e-2,256 Shards 1x TileSize,32
