Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,1.0111103736562654,0.9903845984954387,1.0262876481283456,2.0663659973358152e-2,8.690032977923466e-3,2.827708022549569e-2,Sharded Folds (2x tileSize),1
flat/25M_circle,0.43520846683532,0.43375547556206584,0.4364362573251128,1.4653035980518698e-3,1.0293824598193169e-3,1.7087074123639829e-3,Sharded Folds (2x tileSize),4
flat/25M_circle,0.35666630102787167,0.3556078302208334,0.35747441020794213,1.1905007830412236e-3,7.944409932644085e-4,1.4368939440282406e-3,Sharded Folds (2x tileSize),8
flat/25M_circle,0.28027752628549935,0.279376801289618,0.28117825128138063,1.1870124409347118e-3,7.753389383563248e-4,1.6004172012061084e-3,Sharded Folds (2x tileSize),12
flat/25M_circle,0.2787729947206875,0.278299667686224,0.2794070559553802,7.190374135951326e-4,3.7176002411600976e-4,1.010902558222438e-3,Sharded Folds (2x tileSize),16
flat/25M_circle,0.28601046869531277,0.2856736484915018,0.2866007586196065,5.443719919948641e-4,3.467399220672513e-5,6.945706443601584e-4,Sharded Folds (2x tileSize),20
flat/25M_circle,0.29397666262462735,0.29220148300752047,0.2974997889250517,3.1040833816256513e-3,1.4346849351932521e-3,4.036211037791324e-3,Sharded Folds (2x tileSize),24
flat/25M_circle,0.2903012229502201,0.28843002907931803,0.2939799871295691,3.661219757432275e-3,6.421212059706622e-4,4.779509084226792e-3,Sharded Folds (2x tileSize),28
flat/25M_circle,0.29519552062576015,0.29333177267884214,0.2988479087501764,3.576902719861695e-3,6.703612219886228e-4,4.92503070268747e-3,Sharded Folds (2x tileSize),32
flat/25M_circle,0.9475098416830102,0.9443644490092993,0.9488621802690128,2.2916228412779697e-3,7.033180445432663e-4,3.123092186656449e-3,Sharded Folds (128 shards),1
flat/25M_circle,0.4426922984421253,0.4405601695179939,0.44539149291813374,2.703311760464536e-3,1.1341311037540436e-3,3.5578360825473956e-3,Sharded Folds (128 shards),4
flat/25M_circle,0.355468391169173,0.3542688317829743,0.3569861089345068,1.5901802466660579e-3,6.212081700603289e-4,2.174046042186705e-3,Sharded Folds (128 shards),8
flat/25M_circle,0.2783807184112569,0.27747299869855246,0.27897757714614274,8.903866261394143e-4,6.927956452763794e-4,1.006852874662971e-3,Sharded Folds (128 shards),12
flat/25M_circle,0.277977246666948,0.27751832716166974,0.27820096227029956,4.188001409562132e-4,2.4087360025815718e-4,6.036049715146217e-4,Sharded Folds (128 shards),16
flat/25M_circle,0.2870497056531409,0.28605369180440904,0.28767576729257904,1.0624163185208757e-3,4.737457090085674e-4,1.6011489488117054e-3,Sharded Folds (128 shards),20
flat/25M_circle,0.2901755941286683,0.28969275526702404,0.29152452796697614,1.009913286679163e-3,5.831412839821942e-5,1.301886367750242e-3,Sharded Folds (128 shards),24
flat/25M_circle,0.2890731169780095,0.28815597732861836,0.2904139404495557,1.431180463888902e-3,5.399671721765043e-4,2.031220149945399e-3,Sharded Folds (128 shards),28
flat/25M_circle,0.2964906814073523,0.29104735013097527,0.30684660844504835,1.0880018220063391e-2,8.539066004221527e-4,1.4043180758316832e-2,Sharded Folds (128 shards),32
flat/25M_circle,1.0147774675861,1.0067459105048329,1.02215395309031,8.763198152778219e-3,3.3489554825658838e-3,1.1861116712547332e-2,Sharded Folds (128 shards 0.5x tileSize),1
flat/25M_circle,0.4692604955829059,0.466298745945096,0.47101232747081667,2.883211012142147e-3,1.0754078192020094e-3,3.8695931736082937e-3,Sharded Folds (128 shards 0.5x tileSize),4
flat/25M_circle,0.3593608334970971,0.3572369098352889,0.3625083852093667,2.974400248137095e-3,2.7622278214992904e-4,3.7725910478091937e-3,Sharded Folds (128 shards 0.5x tileSize),8
flat/25M_circle,0.2793915986518065,0.2790546012669802,0.2800152633339167,6.680930400661462e-4,8.64632365434046e-5,8.958505291793683e-4,Sharded Folds (128 shards 0.5x tileSize),12
flat/25M_circle,0.279920842697223,0.2786974412078659,0.2814477820073565,1.722825450674467e-3,9.977415460029697e-4,2.2738282757485805e-3,Sharded Folds (128 shards 0.5x tileSize),16
flat/25M_circle,0.28759882502878703,0.2871974424148599,0.2886112526990473,7.873044801250057e-4,9.691230579329281e-5,1.0499496714783596e-3,Sharded Folds (128 shards 0.5x tileSize),20
flat/25M_circle,0.2897708209541937,0.2887422920825581,0.29185644735892613,1.761082867113179e-3,3.370241201403003e-4,2.332027440166978e-3,Sharded Folds (128 shards 0.5x tileSize),24
flat/25M_circle,0.2895688567000131,0.28815965525185067,0.29042351730167865,1.3527322682880501e-3,1.0314640455640607e-3,1.6257945686433933e-3,Sharded Folds (128 shards 0.5x tileSize),28
flat/25M_circle,0.29703654945517577,0.2923698536554972,0.31002998985350133,9.749451856557307e-3,9.59933314516704e-4,1.2382982440123714e-2,Sharded Folds (128 shards 0.5x tileSize),32
flat/25M_circle,1.0080864416668192,0.9938978841528296,1.0283613303909078,1.9425206156586796e-2,6.152616580948234e-3,2.5662640321995285e-2,Sharded Folds (128 shards 2x tileSize),1
flat/25M_circle,0.4335986041696742,0.4321539893280715,0.4345127400010824,1.5004266417429283e-3,7.803435398963569e-4,2.1111062733576327e-3,Sharded Folds (128 shards 2x tileSize),4
flat/25M_circle,0.35583318354717147,0.35467378492467105,0.3567106203408912,1.1656751367123029e-3,4.536520931523895e-4,1.4375136425166185e-3,Sharded Folds (128 shards 2x tileSize),8
flat/25M_circle,0.2801358121757706,0.2787274204194546,0.2827997549126546,2.469919884087517e-3,7.566052275044177e-4,3.26910908106227e-3,Sharded Folds (128 shards 2x tileSize),12
flat/25M_circle,0.28024622600525617,0.2798155614733696,0.2810974013060331,7.599789839516226e-4,2.6566611060781383e-4,1.1242249865581356e-3,Sharded Folds (128 shards 2x tileSize),16
flat/25M_circle,0.2873175849703451,0.2864766052303215,0.28787137900789583,8.905833936293356e-4,3.775570524308196e-4,1.2855321530869737e-3,Sharded Folds (128 shards 2x tileSize),20
flat/25M_circle,0.29295026617124675,0.29132466819137337,0.29423625938594344,1.7600545569605968e-3,9.179897895881896e-4,2.370056274049452e-3,Sharded Folds (128 shards 2x tileSize),24
flat/25M_circle,0.288230219874531,0.2873091435059905,0.2891228833794594,1.1164712015264546e-3,6.62329283211434e-4,1.6310312357476861e-3,Sharded Folds (128 shards 2x tileSize),28
flat/25M_circle,0.29438391883547105,0.29001993061974646,0.3003763529161612,6.430302774246218e-3,3.6785193092363343e-3,8.341619360541638e-3,Sharded Folds (128 shards 2x tileSize),32
