Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.25515993951509397,0.25301309625307716,0.261217879752318,4.467356668675772e-3,5.159622908283163e-4,5.879372410172803e-3,2x Shard 1x TileSize,12
flat/25M_rectangle,0.2541208071509997,0.25343761642773943,0.25500677071511746,9.87786605043924e-4,5.37461130979231e-4,1.3671330549141862e-3,2x Shard 1x TileSize,16
flat/25M_rectangle,0.2614487546185652,0.2602097224444151,0.2631276276583473,1.8344168992639202e-3,1.0148566718901925e-3,2.414064681980895e-3,2x Shard 1x TileSize,20
flat/25M_rectangle,0.2663936942939957,0.2653061031674345,0.2672942392155528,1.2442521250656357e-3,7.706530900413901e-4,1.7980495023235676e-3,2x Shard 1x TileSize,24
flat/25M_rectangle,0.26394147162015236,0.26162854513774314,0.2675547526528438,3.666372619868355e-3,1.2768577486915538e-3,4.959067040948775e-3,2x Shard 1x TileSize,28
flat/25M_rectangle,0.27187113707264265,0.2666845044493675,0.27890250336378813,7.760435309479712e-3,3.9498327356159504e-3,9.886512587250672e-3,2x Shard 1x TileSize,32
flat/25M_rectangle,0.9346860655738661,0.8998649488203228,0.9782971318345517,4.884481653743028e-2,3.951117444696638e-3,6.169416178342564e-2,2x Shard 0.5x TileSize,1
flat/25M_rectangle,0.44240390198926133,0.42417554929852486,0.44948375023280585,1.2479775836163965e-2,3.0125506822429246e-3,1.635138564308255e-2,2x Shard 0.5x TileSize,4
flat/25M_rectangle,0.3328453894161309,0.33097158341358107,0.33519338703869533,2.3411455410182066e-3,1.0774236540245076e-3,3.2499459459006098e-3,2x Shard 0.5x TileSize,8
flat/25M_rectangle,0.2557896489712099,0.2544498429323236,0.25826562222093347,2.6137092165640194e-3,4.605290527273545e-4,3.460379420395794e-3,2x Shard 0.5x TileSize,12
flat/25M_rectangle,0.25785236595198513,0.2558585174381733,0.2590429494529963,2.016776068780504e-3,1.0408576250089381e-3,3.081049436317505e-3,2x Shard 0.5x TileSize,16
flat/25M_rectangle,0.2639204279705882,0.26258418109267956,0.2661612773314118,2.3190191109384918e-3,6.04844437382999e-4,3.233483761419693e-3,2x Shard 0.5x TileSize,20
flat/25M_rectangle,0.26434306923300027,0.2630260258167982,0.26598468217998744,1.8560520949266047e-3,9.98653628714321e-4,2.608218312623368e-3,2x Shard 0.5x TileSize,24
flat/25M_rectangle,0.26388604656482734,0.2625970350578427,0.26517505807181196,1.6233604447084297e-3,1.0691810921698156e-3,1.9046807802231816e-3,2x Shard 0.5x TileSize,28
flat/25M_rectangle,0.2700634942576289,0.26632703132927416,0.2802248518168926,7.588456612658943e-3,5.938166646095181e-4,9.693063413522336e-3,2x Shard 0.5x TileSize,32
flat/25M_rectangle,0.9169836726505309,0.9000195676926523,0.9323589615523815,1.7951189888476306e-2,1.548163857533443e-2,1.998488856896718e-2,2x Shard 2x TileSize,1
flat/25M_rectangle,0.4142049545189366,0.41228952538222075,0.41529095883015543,1.8303628012980254e-3,8.165882900357246e-4,2.3105045454931174e-3,2x Shard 2x TileSize,4
flat/25M_rectangle,0.32959910218293464,0.3290292838588357,0.33062748406082393,9.310138311640727e-4,4.041236287098851e-4,1.2240364821955831e-3,2x Shard 2x TileSize,8
flat/25M_rectangle,0.25694263542070983,0.2550285441055894,0.2622050733305514,3.921264245231655e-3,2.4991853412108115e-4,5.071144044551768e-3,2x Shard 2x TileSize,12
flat/25M_rectangle,0.2560805500857532,0.25519542291760444,0.25747162494808434,1.4400462659077398e-3,7.197186559304557e-4,2.188450240202009e-3,2x Shard 2x TileSize,16
flat/25M_rectangle,0.2621814345195889,0.26071516532450917,0.2659667960554361,2.882817978771766e-3,3.309905918727025e-4,3.814698463454834e-3,2x Shard 2x TileSize,20
flat/25M_rectangle,0.26666723960389693,0.2654900519177318,0.26772316314280037,1.517480911730997e-3,1.0000665018542981e-3,1.9628978613663293e-3,2x Shard 2x TileSize,24
flat/25M_rectangle,0.26203668365875876,0.26053353982667127,0.2639398111651341,2.1466032404554775e-3,9.675292662996164e-4,3.2175837454793284e-3,2x Shard 2x TileSize,28
flat/25M_rectangle,0.2664727104951938,0.26340001985430717,0.27354387752711773,5.9281558118780935e-3,1.6436428740799801e-3,8.215334703939734e-3,2x Shard 2x TileSize,32
