Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,1.8793570790439844,1.8746208595111966,1.8840932985767722,5.735345582526044e-3,3.8199098194014e-3,6.943875613136233e-3,128 Shards 0.5x TileSize,16
rec-5/25M_quadratic,1.8942310485096339,1.8921510299357276,1.8962905787630007,2.393232899881179e-3,2.0488678199339764e-3,2.590068546528298e-3,128 Shards 0.5x TileSize,20
rec-5/25M_quadratic,1.909182330709882,1.905965061741881,1.9115259246900678,3.264726190012562e-3,1.747349975630641e-3,4.521116652006066e-3,128 Shards 0.5x TileSize,24
rec-5/25M_quadratic,1.9226698530255817,1.9194750463357195,1.9246089301886968,3.2141104952946647e-3,1.5781237672289276e-3,4.478106888415936e-3,128 Shards 0.5x TileSize,28
rec-5/25M_quadratic,1.9834988583849433,1.9528738517935078,2.009939477662556,3.162718382907815e-2,9.66342856811728e-3,3.8637313412034274e-2,128 Shards 0.5x TileSize,32
rec-5/25M_quadratic,7.86628682189621,7.8196608166908845,7.896243044058792,4.903413538104009e-2,2.6572878239676356e-2,6.918093171788375e-2,128 Shards 2x TileSize,1
rec-5/25M_quadratic,2.8779658602628237,2.8706409158185124,2.8810517376599214,5.4454276295705945e-3,2.2297303649828027e-3,7.126528583602033e-3,128 Shards 2x TileSize,4
rec-5/25M_quadratic,2.3811232397759645,2.3796442864695564,2.383518579726418,2.290941133806512e-3,3.7276430521160364e-4,2.981115902348178e-3,128 Shards 2x TileSize,8
rec-5/25M_quadratic,1.8381889239341642,1.8325034041578572,1.842797280056402,5.659071137091283e-3,3.4906225382162286e-3,7.1196328584270194e-3,128 Shards 2x TileSize,12
rec-5/25M_quadratic,1.8813146604807116,1.8780040656565689,1.8833678002119996,3.3940565870723195e-3,1.5945332938231568e-3,4.7415231061720695e-3,128 Shards 2x TileSize,16
rec-5/25M_quadratic,1.896564032882452,1.893861403921619,1.8980209149885923,2.6712971245410762e-3,1.1639733527531748e-3,3.2019931122856133e-3,128 Shards 2x TileSize,20
rec-5/25M_quadratic,1.9127651551777187,1.909443351556547,1.9158915870745357,3.987796242520003e-3,2.6436585882280133e-3,4.7989244821913255e-3,128 Shards 2x TileSize,24
rec-5/25M_quadratic,1.9157204647975352,1.9054751209914684,1.91961768224913,7.0523822924557535e-3,8.875317717804768e-4,9.00023817907499e-3,128 Shards 2x TileSize,28
rec-5/25M_quadratic,1.9638791783363558,1.9479787221644074,1.9787683073664084,1.7605622293401405e-2,1.3611308838750759e-2,2.0773661775248937e-2,128 Shards 2x TileSize,32
rec-5/25M_quadratic,7.902297639016372,7.871618091051156,7.9565501811448485,5.231453765388426e-2,6.0364726693691584e-5,6.26756219675412e-2,256 Shards 1x TileSize,1
rec-5/25M_quadratic,2.874340155006697,2.8699328971172995,2.8830861895888424,8.728147882374174e-3,3.6399735997406577e-5,1.0125409265566937e-2,256 Shards 1x TileSize,4
rec-5/25M_quadratic,2.376416586281266,2.374117358820513,2.37748249003198,1.75293921684179e-3,1.0665669666675955e-4,2.4615992696196414e-3,256 Shards 1x TileSize,8
rec-5/25M_quadratic,1.846287966046172,1.8448933532927185,1.8470223252273477,1.3207860396219186e-3,4.222553689032793e-4,1.6959298837345338e-3,256 Shards 1x TileSize,12
rec-5/25M_quadratic,1.8829444841248915,1.8790668899891898,1.8874469462316483,5.0875687614853875e-3,1.9970064735885975e-3,6.957913598633265e-3,256 Shards 1x TileSize,16
rec-5/25M_quadratic,1.8947436476786,1.8876719519030303,1.9018153434541696,8.368134990328728e-3,6.585922495123389e-3,9.98713732643095e-3,256 Shards 1x TileSize,20
rec-5/25M_quadratic,1.9100191044465948,1.9077541244526703,1.9121479126624763,2.574931272744339e-3,1.6541387277106943e-3,3.134214228637234e-3,256 Shards 1x TileSize,24
rec-5/25M_quadratic,1.9258051055367105,1.9216181207448244,1.9273462373530492,2.8251246127088047e-3,2.0273738503164777e-4,3.5590914760794917e-3,256 Shards 1x TileSize,28
rec-5/25M_quadratic,1.9741460587247275,1.9579388062702492,1.9825431573553942,1.53107545096521e-2,1.3554909689491457e-3,1.9392268619309105e-2,256 Shards 1x TileSize,32
