Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.20962922010674245,0.20887147140585716,0.21036915003529025,1.0138595069776745e-3,6.699550926775774e-4,1.5305174766535525e-3,1x Shard 2x TileSize,28
rec-2/25M_circle,0.2113490975772341,0.2104668316638304,0.21202345997509028,1.0285106767956953e-3,6.259856245381367e-4,1.3723648996852235e-3,1x Shard 2x TileSize,32
rec-2/25M_circle,0.9506818580751618,0.93815853795968,0.9596557628052931,1.2380557201243186e-2,4.9614466167149755e-3,1.694140778800006e-2,2x Shard 1x TileSize,1
rec-2/25M_circle,0.2986341484698157,0.29647510122507814,0.2998408465956648,2.088131206739749e-3,9.261931724979956e-4,2.884297782858662e-3,2x Shard 1x TileSize,4
rec-2/25M_circle,0.253486944809556,0.24827258408069613,0.2569758601486683,6.381912730495712e-3,4.60124125884324e-3,7.8483264245468e-3,2x Shard 1x TileSize,8
rec-2/25M_circle,0.200604982006674,0.1999046786274347,0.20134738501575258,1.0652587660022804e-3,6.792450217583304e-4,1.501082424508511e-3,2x Shard 1x TileSize,12
rec-2/25M_circle,0.202840647360103,0.20183084330831966,0.2040418805140588,1.5847709599109533e-3,7.476616950863891e-4,2.263539058212577e-3,2x Shard 1x TileSize,16
rec-2/25M_circle,0.2068260680211501,0.20629422933173677,0.20746039296500385,8.125360825504169e-4,4.0286030056970953e-4,1.1304547472315487e-3,2x Shard 1x TileSize,20
rec-2/25M_circle,0.21072047237927716,0.2099857578261031,0.21162869569121134,1.1240007286745172e-3,7.446295312063227e-4,1.5442774262841544e-3,2x Shard 1x TileSize,24
rec-2/25M_circle,0.20878755847613018,0.208458856275926,0.20910070184618235,4.378149245086322e-4,3.3140827665253594e-4,5.791808058671194e-4,2x Shard 1x TileSize,28
rec-2/25M_circle,0.2115229298515866,0.2100944776708881,0.21322080046973294,2.2156662457044e-3,1.36477346532915e-3,3.3640944414838375e-3,2x Shard 1x TileSize,32
rec-2/25M_circle,0.957338210234108,0.9410564145073295,0.9697982864454389,1.6826129310463272e-2,8.757684157978795e-3,2.212550333397493e-2,2x Shard 0.5x TileSize,1
rec-2/25M_circle,0.2988595882679025,0.2965222389250994,0.29999373021225134,2.2501684168558292e-3,4.699434685313372e-4,2.9910692078282983e-3,2x Shard 0.5x TileSize,4
rec-2/25M_circle,0.2517057161902388,0.24727970803777377,0.2618371491134167,8.240608224935555e-3,1.7704578460653146e-3,1.0979046726881214e-2,2x Shard 0.5x TileSize,8
rec-2/25M_circle,0.20215685148723425,0.20127615936928325,0.20342977084219457,1.4153877260261478e-3,9.801398760323973e-4,1.7084241678749993e-3,2x Shard 0.5x TileSize,12
rec-2/25M_circle,0.20168220264733663,0.20132222461203733,0.20209597858289877,5.20222052561913e-4,3.893110203097517e-4,6.726042190748775e-4,2x Shard 0.5x TileSize,16
rec-2/25M_circle,0.20745021276589895,0.2063900581250588,0.20823704678979185,1.2162133083176354e-3,9.07622044506819e-4,1.5499627004870687e-3,2x Shard 0.5x TileSize,20
rec-2/25M_circle,0.20989069497316248,0.20859642096070782,0.21087716275619137,1.5174670484061144e-3,1.1282667264726947e-3,1.9538041277781196e-3,2x Shard 0.5x TileSize,24
rec-2/25M_circle,0.20997488715996346,0.20924003918965658,0.21098024755095443,1.1419065440453973e-3,7.729408285517498e-4,1.4439835198021482e-3,2x Shard 0.5x TileSize,28
rec-2/25M_circle,0.2129102120279438,0.21158288683121404,0.21378777493826218,1.4967088880153316e-3,9.333945788048185e-4,2.0242110872377597e-3,2x Shard 0.5x TileSize,32
rec-2/25M_circle,0.9551233989186585,0.9367400927003473,0.9645559662021697,1.7436739319897736e-2,1.1127349073262634e-3,2.1783581041137704e-2,2x Shard 2x TileSize,1
rec-2/25M_circle,0.29809732191264626,0.2961207383498549,0.30040958635509013,2.9358170670366296e-3,1.637822833392439e-3,4.391226410069472e-3,2x Shard 2x TileSize,4
rec-2/25M_circle,0.2531975914848347,0.25051873026415705,0.2555279699712992,3.2959577936190333e-3,1.7505409184460528e-3,4.464438476409267e-3,2x Shard 2x TileSize,8
rec-2/25M_circle,0.20145566759424074,0.200061283674505,0.20280176473574507,1.7976268855285228e-3,1.2602935105889166e-3,2.59819002668281e-3,2x Shard 2x TileSize,12
rec-2/25M_circle,0.20215078421040542,0.20157387506009805,0.20247482784713308,6.198530317806903e-4,1.692685724013014e-4,9.080767643869052e-4,2x Shard 2x TileSize,16
rec-2/25M_circle,0.20706519293598832,0.20645002505948973,0.20767095302128127,8.057053379016735e-4,5.067889379986973e-4,1.3374595715240857e-3,2x Shard 2x TileSize,20
rec-2/25M_circle,0.211641123973661,0.21035172945509353,0.2127347904567917,1.5870335263039144e-3,9.980163526910025e-4,2.2791077749956374e-3,2x Shard 2x TileSize,24
rec-2/25M_circle,0.20808365276704233,0.20782551541924477,0.2082929570848743,3.2190154985520106e-4,2.0342796107310072e-4,4.4970939793170735e-4,2x Shard 2x TileSize,28
rec-2/25M_circle,0.21112737205500406,0.2096716094762087,0.2122754940452675,1.7943483560872852e-3,1.10625640002519e-3,2.7616269001252045e-3,2x Shard 2x TileSize,32
