Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.19336471098164718,0.19274546513333915,0.19401707557133505,9.161627371557247e-4,5.596720865610091e-4,1.3611423414869876e-3,2x Shard 1x TileSize,20
rec-5/25M_rectangle,0.19565438898280263,0.1951743302245935,0.195979590424233,5.392902307783628e-4,3.8421628934517954e-4,7.286014394654521e-4,2x Shard 1x TileSize,24
rec-5/25M_rectangle,0.19186765325980057,0.19116696673962805,0.19229951318767335,7.429814885151705e-4,3.2911111155679975e-4,1.2001774464056184e-3,2x Shard 1x TileSize,28
rec-5/25M_rectangle,0.19861514887565543,0.19719572499808338,0.20023670964356924,2.1632708725508203e-3,1.416798164845249e-3,3.2898231065867467e-3,2x Shard 1x TileSize,32
rec-5/25M_rectangle,0.7248597934376448,0.7225558140780777,0.7279308941215277,3.265588007607471e-3,9.372970554429351e-4,4.383515358370843e-3,2x Shard 0.5x TileSize,1
rec-5/25M_rectangle,0.2633483514065544,0.2588159016519785,0.26508787751197815,3.2914969509391418e-3,4.937397672804393e-4,4.312487810921558e-3,2x Shard 0.5x TileSize,4
rec-5/25M_rectangle,0.24368263241524496,0.2417752874083817,0.24474573366343977,2.013113400446295e-3,8.816147721876521e-4,2.860608578486957e-3,2x Shard 0.5x TileSize,8
rec-5/25M_rectangle,0.18863922216308615,0.18739298347694178,0.19070062375006577,2.23097375390956e-3,6.454082309868725e-4,3.299414052028364e-3,2x Shard 0.5x TileSize,12
rec-5/25M_rectangle,0.18765409720233747,0.18676113802939653,0.18875658760468164,1.3923883290925302e-3,1.0990131699722353e-3,1.7136965493441305e-3,2x Shard 0.5x TileSize,16
rec-5/25M_rectangle,0.19350908261516855,0.19294943397657738,0.19413829827681184,8.254606065080182e-4,5.602933329488732e-4,1.187514221858875e-3,2x Shard 0.5x TileSize,20
rec-5/25M_rectangle,0.1959961400832981,0.19579622944196065,0.19619569649092025,2.7118677882431025e-4,1.9821538424923032e-4,3.8174757027416723e-4,2x Shard 0.5x TileSize,24
rec-5/25M_rectangle,0.1925127258162118,0.19178925710730255,0.1932960967015889,1.0014473252659363e-3,7.714605323719424e-4,1.241487587318553e-3,2x Shard 0.5x TileSize,28
rec-5/25M_rectangle,0.2000882517753376,0.19718238670999808,0.20735623951380452,5.996413131579552e-3,1.180214680881025e-3,8.536349182491132e-3,2x Shard 0.5x TileSize,32
rec-5/25M_rectangle,0.7205650790516908,0.7129630724278588,0.730007432284765,1.0631950068972083e-2,5.978878277043687e-4,1.3350881467579628e-2,2x Shard 2x TileSize,1
rec-5/25M_rectangle,0.26266245426610113,0.25707966582849623,0.2651659569144249,4.076260073234117e-3,2.552092837683666e-4,5.229272942254222e-3,2x Shard 2x TileSize,4
rec-5/25M_rectangle,0.2447513620182872,0.24256097905337812,0.24621186934411526,2.5009972160443244e-3,1.3804667007058622e-3,3.847644704376885e-3,2x Shard 2x TileSize,8
rec-5/25M_rectangle,0.1878801769732187,0.18710253962005177,0.1889018394673864,1.1811039238349118e-3,8.285004463268883e-4,1.5938703051267618e-3,2x Shard 2x TileSize,12
rec-5/25M_rectangle,0.18803064624985888,0.18782689412020973,0.18832049523997638,3.3433766317746063e-4,2.2339551522066066e-4,4.4317915346059827e-4,2x Shard 2x TileSize,16
rec-5/25M_rectangle,0.19325278234254153,0.19291664269856282,0.1935889219865203,4.5680513697995804e-4,2.800682419938871e-4,5.865644709720088e-4,2x Shard 2x TileSize,20
rec-5/25M_rectangle,0.19483701417533061,0.19388026141354608,0.195442848197288,1.0899727258317539e-3,5.983298239275237e-4,1.592375445046948e-3,2x Shard 2x TileSize,24
rec-5/25M_rectangle,0.19074582111400862,0.18999276962131262,0.1914433085049192,9.734304539611388e-4,6.621253914301767e-4,1.1721657911252714e-3,2x Shard 2x TileSize,28
rec-5/25M_rectangle,0.1970115285521994,0.19543853429560032,0.2000519973743293,2.961430357313922e-3,1.3218914425940456e-3,4.1875064216328585e-3,2x Shard 2x TileSize,32
