Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.23140792511920963,0.23047729467248754,0.2322488088781635,1.1965306414446297e-3,7.588762513602329e-4,1.7234709807821573e-3,64 Shards 0.5x TileSize,16
split/25M_rectangle,0.24090059398983915,0.23996662735939026,0.24299361761659383,1.629464758566647e-3,3.436597444736124e-4,2.250936078592318e-3,64 Shards 0.5x TileSize,20
split/25M_rectangle,0.24516104587043325,0.24393916325643658,0.2463122932240367,1.5173478749665296e-3,9.322008478231848e-4,2.1663613585768044e-3,64 Shards 0.5x TileSize,24
split/25M_rectangle,0.24553557658878464,0.24375428208149968,0.2500792282447219,3.6794817501340235e-3,1.5396491742865857e-4,4.7054122213631405e-3,64 Shards 0.5x TileSize,28
split/25M_rectangle,0.27073546082091826,0.24785584920396406,0.3032558606471866,3.559671669737336e-2,1.4855833495102395e-2,4.4561528422444055e-2,64 Shards 0.5x TileSize,32
split/25M_rectangle,0.8092824665169852,0.7940094862133265,0.8157103592335867,1.090986464540239e-2,3.382040808598219e-3,1.4844582361007623e-2,64 Shards 2x TileSize,1
split/25M_rectangle,0.33634213272792596,0.3262579485308379,0.3415453725416834,9.522055827569103e-3,3.0665320809930563e-3,1.2016367628524134e-2,64 Shards 2x TileSize,4
split/25M_rectangle,0.29243121127287547,0.2922081936771671,0.29265386205166577,2.9234103238725016e-4,1.7635306549581667e-4,3.7426301236386444e-4,64 Shards 2x TileSize,8
split/25M_rectangle,0.229489268323717,0.22852700441920507,0.2321779173798859,1.995047505605432e-3,2.2764514567016978e-4,2.8257877087590434e-3,64 Shards 2x TileSize,12
split/25M_rectangle,0.23173396417146755,0.23084718823019001,0.23336594216525555,1.6428709202568111e-3,6.455034430552418e-4,2.3974831734425166e-3,64 Shards 2x TileSize,16
split/25M_rectangle,0.23893183965856832,0.2381084500749906,0.240085951021562,1.2445144289602735e-3,6.34373551838444e-4,1.7822229417022732e-3,64 Shards 2x TileSize,20
split/25M_rectangle,0.2445546216145158,0.24314991161227226,0.24617139324545861,1.9068753836761242e-3,1.1687510815455836e-3,2.782979739031356e-3,64 Shards 2x TileSize,24
split/25M_rectangle,0.2440717738432189,0.24284604744364818,0.24565134244039655,1.8190535639840007e-3,8.332597622653193e-4,2.686544637539217e-3,64 Shards 2x TileSize,28
split/25M_rectangle,0.25292834916152057,0.24604653429239987,0.2716377621516585,1.4216185791469042e-2,1.4104668630247324e-3,1.8634773410165725e-2,64 Shards 2x TileSize,32
split/25M_rectangle,0.748622955637984,0.7405160618945956,0.7567298493813723,9.77706112477389e-3,3.983360854418833e-3,1.1471824541795293e-2,128 Shards 1x TileSize,1
split/25M_rectangle,0.3438433261083749,0.33991870823471493,0.34627885146376985,4.594498526446589e-3,3.9795452779514155e-3,5.227245604284282e-3,128 Shards 1x TileSize,4
split/25M_rectangle,0.29292206333329285,0.2922922938441237,0.2933290179943045,6.864539269609321e-4,4.4935507607770324e-4,8.691678165130038e-4,128 Shards 1x TileSize,8
split/25M_rectangle,0.22801352526423416,0.22721547385056814,0.22926613537129015,1.3656572548445308e-3,6.876226383569908e-4,1.99797524357335e-3,128 Shards 1x TileSize,12
split/25M_rectangle,0.22897009902840684,0.22800734400128322,0.23036038717772397,1.5826081306429532e-3,1.1652168229517308e-3,2.0632027878503896e-3,128 Shards 1x TileSize,16
split/25M_rectangle,0.23566537089387163,0.23492143765195375,0.23629307482236375,9.728235416601177e-4,7.241149641923384e-4,1.2792065330480443e-3,128 Shards 1x TileSize,20
split/25M_rectangle,0.23877232459373773,0.23701596417464316,0.241500001354143,2.788035240390453e-3,8.943792318444246e-4,3.7418320622033315e-3,128 Shards 1x TileSize,24
split/25M_rectangle,0.23545987558861575,0.2342868364602327,0.23667140112568935,1.5884110278122383e-3,9.655754441627036e-4,2.152447441836434e-3,128 Shards 1x TileSize,28
split/25M_rectangle,0.24307619985503454,0.23717633813619612,0.25882069331904256,1.1874775845514681e-2,4.0019537488121364e-4,1.502417819113557e-2,128 Shards 1x TileSize,32
split/25M_rectangle,0.7530844113789499,0.7451678502839059,0.760509557556361,8.728172009361174e-3,6.8434996819861016e-3,1.0147891012636414e-2,128 Shards 0.5x TileSize,1
split/25M_rectangle,0.34123660005085793,0.3387580837588757,0.34251150430645794,2.3450943150179113e-3,1.6464232782624445e-4,2.9442652606466854e-3,128 Shards 0.5x TileSize,4
split/25M_rectangle,0.2909522419857482,0.29072327542429166,0.2911520664393902,3.036633066012155e-4,1.7067095620494052e-4,4.129082638117012e-4,128 Shards 0.5x TileSize,8
split/25M_rectangle,0.22841221875925033,0.22800644917103152,0.2294435896962467,8.512476862575795e-4,1.5895369701528867e-4,1.1972686275864774e-3,128 Shards 0.5x TileSize,12
split/25M_rectangle,0.23027732815438262,0.2293221307814949,0.23113672832389257,1.128393244144446e-3,6.970287593385228e-4,1.5940750602752298e-3,128 Shards 0.5x TileSize,16
split/25M_rectangle,0.237879340027252,0.23644304804555658,0.2410169221383209,2.617549376620921e-3,9.532031895122981e-4,3.6690649601188743e-3,128 Shards 0.5x TileSize,20
split/25M_rectangle,0.23982261556511122,0.2383501580667992,0.24077856823801996,1.5197491568383573e-3,6.512100279425242e-4,2.146253985194152e-3,128 Shards 0.5x TileSize,24
split/25M_rectangle,0.23799562288396472,0.23620578102612247,0.23992149626008338,2.669347504283488e-3,1.6311167465167264e-3,3.504698440510826e-3,128 Shards 0.5x TileSize,28
split/25M_rectangle,0.24540419027830165,0.23852140224228302,0.2632066816091537,1.3455672869096592e-2,5.302225825113641e-4,1.7203504637279658e-2,128 Shards 0.5x TileSize,32
split/25M_rectangle,0.7589266547972026,0.7544824330834672,0.764584117277991,6.21815510697021e-3,1.8003950971279617e-3,8.376411817678578e-3,128 Shards 2x TileSize,1
split/25M_rectangle,0.33859375580990064,0.3256845395080745,0.3442744508696099,9.55301845898785e-3,3.2643175994356566e-3,1.3119003287629253e-2,128 Shards 2x TileSize,4
split/25M_rectangle,0.2917079191406568,0.29141487020999196,0.2922728742162387,6.022416829047155e-4,4.1345466830741196e-5,7.845338221358582e-4,128 Shards 2x TileSize,8
split/25M_rectangle,0.22824773127730522,0.2269549767435011,0.23124889687945446,2.5680768918039383e-3,6.046889968112949e-4,3.841535204648567e-3,128 Shards 2x TileSize,12
split/25M_rectangle,0.22945922373069658,0.22884102790202532,0.2300774195593678,9.349687086700377e-4,7.560394220488492e-4,1.136469988247114e-3,128 Shards 2x TileSize,16
split/25M_rectangle,0.23534112005339314,0.23440336577283838,0.23655421496368945,1.4919606135667509e-3,1.0318776367600699e-3,2.0452296492317625e-3,128 Shards 2x TileSize,20
split/25M_rectangle,0.2401367310124139,0.23908906234428287,0.24155733771622181,1.5162196371621968e-3,7.921522501822867e-4,2.1660180569814287e-3,128 Shards 2x TileSize,24
split/25M_rectangle,0.23605984698774085,0.23478206931095982,0.23689911612826917,1.3810282293099927e-3,9.626935619284009e-4,1.8407148851677956e-3,128 Shards 2x TileSize,28
split/25M_rectangle,0.25555162261240183,0.24070195536129177,0.2724480599910021,1.989254911338033e-2,8.887244617856857e-3,2.5874910197068068e-2,128 Shards 2x TileSize,32
split/25M_rectangle,0.7505237243991966,0.7441858967067674,0.7604437385452911,9.523559400094748e-3,3.898115255820754e-3,1.251529248255206e-2,256 Shards 1x TileSize,1
split/25M_rectangle,0.3359448087285273,0.33349161536898464,0.33839483105111867,2.869791655554578e-3,2.4135043574856838e-3,3.1734368413568487e-3,256 Shards 1x TileSize,4
split/25M_rectangle,0.29109456120058896,0.29071815572679044,0.29178165588527916,6.437825622957117e-4,8.905017836837684e-5,8.508574458943839e-4,256 Shards 1x TileSize,8
split/25M_rectangle,0.22796703959659984,0.22686972352676094,0.23064951182653506,2.3195543669754246e-3,4.018949996075073e-4,3.234293830977577e-3,256 Shards 1x TileSize,12
split/25M_rectangle,0.22932225798722358,0.22848940969755252,0.2303548075983094,1.2100119685523854e-3,9.099353707408071e-4,1.5689299924036353e-3,256 Shards 1x TileSize,16
split/25M_rectangle,0.23568719064868573,0.23499834756366908,0.23651185075545478,1.0454693340692018e-3,7.045771109771366e-4,1.3653434564681306e-3,256 Shards 1x TileSize,20
split/25M_rectangle,0.23911976566227774,0.2384746749792248,0.24020403578567012,1.0227260243453181e-3,4.6261536372625136e-4,1.3268937380247988e-3,256 Shards 1x TileSize,24
split/25M_rectangle,0.23563967377413064,0.23459924070630223,0.2369795306585729,1.605722977187489e-3,9.62982309206962e-4,2.3644538613360093e-3,256 Shards 1x TileSize,28
split/25M_rectangle,0.2451911585746954,0.23716103776668512,0.2560669886879623,1.1834564420147872e-2,6.365180739459428e-3,1.4571727699016707e-2,256 Shards 1x TileSize,32
