Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.19967462233422947,0.19911943211530647,0.2004310735165038,8.679245926736461e-4,5.108975383733381e-4,1.2878031914222942e-3,64 Shards 0.5x TileSize,16
rec-5/25M_circle,0.20679137336555867,0.20533153631776158,0.20767421839344832,1.5836530438784332e-3,1.0778274052589106e-3,2.107695763185832e-3,64 Shards 0.5x TileSize,20
rec-5/25M_circle,0.21124878632836044,0.21030033484308255,0.21208575279451905,1.2395071607946447e-3,7.585246471598335e-4,2.005911731887483e-3,64 Shards 0.5x TileSize,24
rec-5/25M_circle,0.2124205963168707,0.20947921902148262,0.2199814104475081,5.9200597910783635e-3,1.1017775254751044e-3,8.439031791855425e-3,64 Shards 0.5x TileSize,28
rec-5/25M_circle,0.22060938596259802,0.21419901914584139,0.22802353813312948,9.886538821114337e-3,7.504677906210752e-3,1.2806176861773478e-2,64 Shards 0.5x TileSize,32
rec-5/25M_circle,0.9391907958003382,0.9347288667534788,0.9436527248471975,5.459648474270935e-3,1.9217599183321e-3,6.894402434639772e-3,64 Shards 2x TileSize,1
rec-5/25M_circle,0.28879959557515883,0.2880603999271989,0.28983725416474043,1.1293017007535996e-3,6.677184452927367e-4,1.5462568260869811e-3,64 Shards 2x TileSize,4
rec-5/25M_circle,0.2451538055576384,0.24164884336292744,0.2497014133259654,4.9319722305003425e-3,2.6411044806032373e-3,6.923457133519165e-3,64 Shards 2x TileSize,8
rec-5/25M_circle,0.19742655044990695,0.19684447539556357,0.19786708409794504,6.661194281546714e-4,4.916484202322816e-4,8.501991025972219e-4,64 Shards 2x TileSize,12
rec-5/25M_circle,0.19881547528526022,0.19779833634383978,0.19956888255870178,1.22707139029829e-3,8.513289351694545e-4,1.6882086478135125e-3,64 Shards 2x TileSize,16
rec-5/25M_circle,0.2055055194405011,0.2041571106761694,0.20723642281567056,2.130673537436427e-3,1.3886367716542517e-3,2.962616719733746e-3,64 Shards 2x TileSize,20
rec-5/25M_circle,0.2129903786738093,0.21170146195217968,0.21441911289778848,1.8675329667722435e-3,1.326070307298725e-3,2.3466415983799645e-3,64 Shards 2x TileSize,24
rec-5/25M_circle,0.20865986657380645,0.20725099417225767,0.2102550248589574,2.1104759557479084e-3,1.3606469655543059e-3,3.0650405126644914e-3,64 Shards 2x TileSize,28
rec-5/25M_circle,0.22948364903632965,0.21698545158012872,0.2570101103693661,2.438309338264032e-2,7.366168186054827e-3,3.48127070664428e-2,64 Shards 2x TileSize,32
rec-5/25M_circle,0.9442720974329859,0.9282382973469794,0.9508542438270524,1.1479860851382702e-2,2.813193714246154e-3,1.5200815969839302e-2,128 Shards 1x TileSize,1
rec-5/25M_circle,0.28904103675546744,0.287760412460193,0.2902096588164568,1.6183700781861818e-3,9.131132567458866e-4,2.235845797021647e-3,128 Shards 1x TileSize,4
rec-5/25M_circle,0.24484523668885233,0.23954164888709784,0.24816622689366338,5.4550364078893325e-3,3.419076347185146e-3,6.960948014223561e-3,128 Shards 1x TileSize,8
rec-5/25M_circle,0.1959590162978404,0.19526317878626287,0.19650464103453688,8.34996451222772e-4,4.639281312476627e-4,1.2219460188843318e-3,128 Shards 1x TileSize,12
rec-5/25M_circle,0.19836088732247137,0.19769134835547042,0.19922392713164705,1.0553441622554469e-3,6.390148453467631e-4,1.7270673065221684e-3,128 Shards 1x TileSize,16
rec-5/25M_circle,0.20317287238366488,0.20215599534567444,0.2045159772452381,1.6200585903893387e-3,1.1452889977359845e-3,2.118988076402528e-3,128 Shards 1x TileSize,20
rec-5/25M_circle,0.20762402462100404,0.20683071792073962,0.208660227427673,1.271094938791722e-3,8.311430987843321e-4,1.6651289938788307e-3,128 Shards 1x TileSize,24
rec-5/25M_circle,0.20587412117876938,0.2046060018344886,0.20830564154312015,2.3965517030916186e-3,6.043802418524017e-4,3.6633169772692436e-3,128 Shards 1x TileSize,28
rec-5/25M_circle,0.22131894325268353,0.21070965003067008,0.241053485746185,1.7692517853989218e-2,1.1243550872517548e-2,2.247546789468048e-2,128 Shards 1x TileSize,32
rec-5/25M_circle,0.9492092582901629,0.9378523601723524,0.9570001306710765,1.119131718697111e-2,5.349284891660033e-3,1.4412205820882146e-2,128 Shards 0.5x TileSize,1
rec-5/25M_circle,0.2864849928704401,0.28472264734407265,0.2876816797628999,1.8135624229333135e-3,8.644629668813142e-4,2.468059697614374e-3,128 Shards 0.5x TileSize,4
rec-5/25M_circle,0.244774500761802,0.24023070181719958,0.24958391667654117,6.293245155645673e-3,4.488056241805148e-3,7.778200059728524e-3,128 Shards 0.5x TileSize,8
rec-5/25M_circle,0.19703389310226258,0.19564634836278857,0.19907248905963368,2.1671597964333894e-3,1.2078059315651923e-3,3.00549495653206e-3,128 Shards 0.5x TileSize,12
rec-5/25M_circle,0.19955076380995,0.19884637581805387,0.2012092612373332,1.3968738231683372e-3,4.902126284125398e-4,2.0883894318706347e-3,128 Shards 0.5x TileSize,16
rec-5/25M_circle,0.2039751393203106,0.20273269906950495,0.20560413552448153,2.0305208772612763e-3,1.5300231746380232e-3,2.4192161580454618e-3,128 Shards 0.5x TileSize,20
rec-5/25M_circle,0.20904605452281733,0.2077021310571581,0.21090786047279833,2.2327573963865795e-3,1.3958894067717933e-3,3.072306212922643e-3,128 Shards 0.5x TileSize,24
rec-5/25M_circle,0.20688654289632621,0.2058669397374615,0.20779359665337124,1.2940287465102493e-3,7.720314128517993e-4,1.8161752554381075e-3,128 Shards 0.5x TileSize,28
rec-5/25M_circle,0.21635942053205023,0.20911308821911612,0.22951697477967373,1.3344113801843745e-2,6.362528998399919e-3,1.825580407452486e-2,128 Shards 0.5x TileSize,32
rec-5/25M_circle,0.9477785649360158,0.9257868279819377,0.9639314911328256,2.2764133946758653e-2,1.167762151453644e-2,3.169487036436239e-2,128 Shards 2x TileSize,1
rec-5/25M_circle,0.28586907483016455,0.2847240666858852,0.2868450230608384,1.2608050641581873e-3,8.328711192918111e-4,1.6059010998704297e-3,128 Shards 2x TileSize,4
rec-5/25M_circle,0.23791901282034816,0.23309422958642245,0.24153617498464883,5.133092274680323e-3,2.300052528865003e-3,7.706406539725869e-3,128 Shards 2x TileSize,8
rec-5/25M_circle,0.19485213819684255,0.19333939709597162,0.19568179671963057,1.4551149773840385e-3,1.0075460734591333e-3,1.9007314685435264e-3,128 Shards 2x TileSize,12
rec-5/25M_circle,0.1988233836548817,0.19774062179494648,0.19966023670405977,1.3757420829735429e-3,7.924924818943202e-4,2.0617880592243686e-3,128 Shards 2x TileSize,16
rec-5/25M_circle,0.20453208714930549,0.20344650647085574,0.20537277317812874,1.3123707971767753e-3,8.124402047379637e-4,1.5536606905139447e-3,128 Shards 2x TileSize,20
rec-5/25M_circle,0.2064843538812258,0.20547057708932293,0.20790179587331495,1.6438543205797881e-3,9.080113993567264e-4,2.4192168167723404e-3,128 Shards 2x TileSize,24
rec-5/25M_circle,0.2051912763595788,0.20398287529436251,0.2082843092891077,2.508127303794402e-3,8.187718687584331e-4,3.748738093397146e-3,128 Shards 2x TileSize,28
rec-5/25M_circle,0.21158492852571523,0.20946389348763558,0.21535619479448845,3.916735495696467e-3,1.3523838634721323e-3,5.575718875880246e-3,128 Shards 2x TileSize,32
rec-5/25M_circle,0.9448614543265043,0.9224528318154626,0.9669970169197768,2.603138932949617e-2,2.2091439533825256e-2,2.9348255633966064e-2,256 Shards 1x TileSize,1
rec-5/25M_circle,0.28990229124824207,0.2892436733096838,0.290628393770506,9.422746175012205e-4,6.058155528529872e-4,1.2465441611607634e-3,256 Shards 1x TileSize,4
rec-5/25M_circle,0.24331413903894522,0.24003951479370395,0.2465887632841865,4.802476059004402e-3,3.1911166586848197e-3,7.1748476588873854e-3,256 Shards 1x TileSize,8
rec-5/25M_circle,0.19603873603822042,0.1937960651703179,0.19693790001846437,1.7810550564995077e-3,8.760390129688951e-4,2.759149133775335e-3,256 Shards 1x TileSize,12
rec-5/25M_circle,0.19856851592970393,0.19780524905460575,0.19923437337080638,9.760426936077016e-4,6.647671538820589e-4,1.418935072198961e-3,256 Shards 1x TileSize,16
rec-5/25M_circle,0.20381495609827752,0.20329328288531137,0.20433395345591834,7.244178620178216e-4,5.190298945539684e-4,8.80846254243122e-4,256 Shards 1x TileSize,20
rec-5/25M_circle,0.20891984656918794,0.2079338997654203,0.21070816825764874,1.891442413655792e-3,6.227028233555538e-4,2.656900195005516e-3,256 Shards 1x TileSize,24
rec-5/25M_circle,0.2051535250955365,0.20395410435998607,0.20633211911707702,1.7318577162693594e-3,1.148219797540945e-3,2.495207982999584e-3,256 Shards 1x TileSize,28
rec-5/25M_circle,0.21578751284008224,0.20692040240392087,0.2275808054125971,1.3285289309199443e-2,8.23798466667714e-3,1.8053685427057747e-2,256 Shards 1x TileSize,32
