Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,2.199855027681527,2.194735938527932,2.2040058674756438,5.614989950587909e-3,2.2360761133505868e-3,7.6510532135506395e-3,Sharded Folds (0.5x tileSize),24
flat/25M_quadratic,2.1878897591571635,2.1870859793853015,2.1893823547288775,1.4685394069313164e-3,1.0384318487462315e-5,1.8458655521272698e-3,Sharded Folds (0.5x tileSize),28
flat/25M_quadratic,2.2399907170329243,2.221952115185559,2.272631918778643,3.211972142637316e-2,1.470494775732134e-4,4.151131705195059e-2,Sharded Folds (0.5x tileSize),32
flat/25M_quadratic,8.13873565022368,8.104365133913234,8.175789047498256,4.516166526461599e-2,2.129009086638689e-2,6.098747617790656e-2,Sharded Folds (2x tileSize),1
flat/25M_quadratic,3.522193365924371,3.5129745012382045,3.5325623388634995,1.091940085245162e-2,4.054600916181927e-3,1.5078724434408853e-2,Sharded Folds (2x tileSize),4
flat/25M_quadratic,2.6780415947626657,2.675397055456415,2.680202113231644,2.9917865813357675e-3,1.1294581927359104e-3,4.133663861076812e-3,Sharded Folds (2x tileSize),8
flat/25M_quadratic,2.0920079925563186,2.0825960193760693,2.0993202549871057,9.603928219997001e-3,5.918725859373808e-3,1.1683430202027651e-2,Sharded Folds (2x tileSize),12
flat/25M_quadratic,2.090775828342885,2.0858199382200837,2.0971044874750078,6.485354095137111e-3,2.2253915667533875e-3,8.875477145658828e-3,Sharded Folds (2x tileSize),16
flat/25M_quadratic,2.15597276983317,2.1466047551948577,2.1642797687090933,1.1186363567300526e-2,6.395094746798557e-3,1.5317079740598774e-2,Sharded Folds (2x tileSize),20
flat/25M_quadratic,2.182507295627147,2.1753163510002196,2.1863702558912337,6.837345344131325e-3,2.010091207921505e-3,8.92112459335719e-3,Sharded Folds (2x tileSize),24
flat/25M_quadratic,2.15490872777688,2.1442095902748406,2.1613920419476926,1.077644310669069e-2,4.363278392702341e-3,1.4873439788374678e-2,Sharded Folds (2x tileSize),28
flat/25M_quadratic,2.202242988937845,2.1734327770148716,2.2186399061077586,2.7472996408505524e-2,1.1777042256047254e-2,3.4800464201424665e-2,Sharded Folds (2x tileSize),32
flat/25M_quadratic,8.129968288742626,8.0970660217572,8.150207145993287,3.344242329756876e-2,1.5150895031790235e-2,4.673963872703736e-2,Sharded Folds (128 shards),1
flat/25M_quadratic,3.510023865111483,3.473839819431305,3.524550422288788,2.551248706403645e-2,5.526904870445604e-3,3.354764678686264e-2,Sharded Folds (128 shards),4
flat/25M_quadratic,2.677377568053392,2.673390935524367,2.679790827057635,3.9720723514196045e-3,1.887622056528926e-3,5.33032288125864e-3,Sharded Folds (128 shards),8
flat/25M_quadratic,2.102959159334811,2.0959801870243,2.109109728015028,8.620117510871253e-3,4.328823881223798e-3,1.1118750902363365e-2,Sharded Folds (128 shards),12
flat/25M_quadratic,2.092646462105525,2.0892662805272266,2.0964829344302416,4.042235434224645e-3,1.9657924729969785e-3,5.659244321007528e-3,Sharded Folds (128 shards),16
flat/25M_quadratic,2.1457383785940087,2.1431256642875574,2.148162727477029,2.911685057587379e-3,2.0590772306689612e-3,3.539716690216496e-3,Sharded Folds (128 shards),20
flat/25M_quadratic,2.16356554798161,2.160538947209716,2.1670988728292286,3.6107050908468887e-3,1.679917797446251e-3,5.049833096386266e-3,Sharded Folds (128 shards),24
flat/25M_quadratic,2.138391804532148,2.1317370013566688,2.143026953097433,7.282974041319804e-3,4.159242147579789e-3,1.0291901951244053e-2,Sharded Folds (128 shards),28
flat/25M_quadratic,2.1958484469602504,2.1689373894284167,2.2221965965970107,2.910262542850875e-2,1.5445926537116295e-2,4.099895679415173e-2,Sharded Folds (128 shards),32
flat/25M_quadratic,8.142007471450293,8.066042189951986,8.204990008069823,8.684021209062619e-2,4.122613149855314e-2,0.12092092202847142,Sharded Folds (128 shards 0.5x tileSize),1
flat/25M_quadratic,3.6596699584430703,3.630514917274316,3.712047030450776,5.072495888995919e-2,1.8068260708407474e-3,6.138324628144709e-2,Sharded Folds (128 shards 0.5x tileSize),4
flat/25M_quadratic,2.688992337711776,2.679633947710196,2.6929342944640666,7.112712530449431e-3,3.4884294934598133e-3,9.103559168274822e-3,Sharded Folds (128 shards 0.5x tileSize),8
flat/25M_quadratic,2.0951147940941155,2.08807130320929,2.0999794646631926,6.9933391801967094e-3,3.534961814960334e-3,9.166906961285682e-3,Sharded Folds (128 shards 0.5x tileSize),12
flat/25M_quadratic,2.0890837635379285,2.0793619826436043,2.097106418805197,9.760655571242744e-3,6.637967447805403e-3,1.1379016022758842e-2,Sharded Folds (128 shards 0.5x tileSize),16
flat/25M_quadratic,2.1495026882039383,2.1405324786901474,2.1531884969444945,6.372275837232624e-3,1.713185641310149e-3,8.512010674166483e-3,Sharded Folds (128 shards 0.5x tileSize),20
flat/25M_quadratic,2.1635308486099043,2.1591227436438203,2.167088306043297,4.562021690610855e-3,3.431020816519205e-3,5.426518189199239e-3,Sharded Folds (128 shards 0.5x tileSize),24
flat/25M_quadratic,2.15018016526786,2.144175921799615,2.1550293002898497,6.065969038686267e-3,2.667608689554892e-3,7.904124544104267e-3,Sharded Folds (128 shards 0.5x tileSize),28
flat/25M_quadratic,2.187942637130618,2.1610170248895884,2.1976168318651617,1.8367330575505107e-2,5.146159065266137e-5,2.2341595736726342e-2,Sharded Folds (128 shards 0.5x tileSize),32
flat/25M_quadratic,8.097110359929502,8.07046238402836,8.143329169834033,4.391210704905466e-2,4.605029742025181e-3,5.5671399551022405e-2,Sharded Folds (128 shards 2x tileSize),1
flat/25M_quadratic,3.5209969379163035,3.5109615058172494,3.52654683846049,1.0511197519503426e-2,2.8338789469387962e-3,1.2816946292646837e-2,Sharded Folds (128 shards 2x tileSize),4
flat/25M_quadratic,2.6783832873916253,2.675082642119378,2.680351404706016,3.2843706859518166e-3,1.271178713068366e-3,4.545172245041255e-3,Sharded Folds (128 shards 2x tileSize),8
flat/25M_quadratic,2.0898333517834544,2.087814900558442,2.0921049932949245,2.386069568676917e-3,9.177988395094872e-4,3.3025149283422654e-3,Sharded Folds (128 shards 2x tileSize),12
flat/25M_quadratic,2.0952259813590595,2.092289791442454,2.0977488302160054,3.050547458555462e-3,2.493458675342114e-3,3.474328328213536e-3,Sharded Folds (128 shards 2x tileSize),16
flat/25M_quadratic,2.151622542568172,2.147035225527361,2.1551628814389305,4.439352780798525e-3,2.32818815857172e-3,5.487702280069334e-3,Sharded Folds (128 shards 2x tileSize),20
flat/25M_quadratic,2.1748509318179763,2.1678120332071558,2.1865459204030535,1.1085773992784534e-2,4.19488875195384e-4,1.3746401630543983e-2,Sharded Folds (128 shards 2x tileSize),24
flat/25M_quadratic,2.142329391053257,2.1385733359493315,2.14605680690147,4.398365003071979e-3,3.6312180621594567e-3,4.976880111230125e-3,Sharded Folds (128 shards 2x tileSize),28
flat/25M_quadratic,2.1785849290899932,2.1622500475496054,2.1900036903098226,1.619715881174213e-2,6.935200909697618e-3,2.232949696389598e-2,Sharded Folds (128 shards 2x tileSize),32
