Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,3.586934476159513,3.583531904499978,3.589121349155903,3.2839108497083095e-3,9.658058744050194e-4,4.411854264341753e-3,128 Shards 2x TileSize,4
flat/25M_quadratic,2.6895822420483455,2.6804674739250913,2.703018836211413,1.3833742422377133e-2,2.2439688227168693e-3,1.8108036389706525e-2,128 Shards 2x TileSize,8
flat/25M_quadratic,2.0961198848090135,2.092473557277117,2.098549945047125,3.576495758210327e-3,1.6675094375386834e-3,4.652103840495158e-3,128 Shards 2x TileSize,12
flat/25M_quadratic,2.1078227403146834,2.102607807435561,2.111246775428299,5.13091657316554e-3,2.361083053983748e-3,6.650280661503794e-3,128 Shards 2x TileSize,16
flat/25M_quadratic,2.1458037985527576,2.139912413433194,2.150488056766335,6.27120097707121e-3,3.0169178110857064e-3,8.141134033656386e-3,128 Shards 2x TileSize,20
flat/25M_quadratic,2.1773730906813094,2.166245816857554,2.1893892294028774,1.2757492914562744e-2,6.6861428786069155e-3,1.797684536835953e-2,128 Shards 2x TileSize,24
flat/25M_quadratic,2.1493998707543747,2.143706222414039,2.153456319065299,5.706510366674368e-3,2.510775113478303e-3,7.5056279016397125e-3,128 Shards 2x TileSize,28
flat/25M_quadratic,2.277468659604589,2.2389512453616285,2.301580625702627,3.77288872827519e-2,1.4534668919319982e-2,5.005114748337603e-2,128 Shards 2x TileSize,32
flat/25M_quadratic,7.884804392970788,7.852646022142532,7.937581178266555,5.000925172768954e-2,1.3126455173152335e-3,6.159770515360596e-2,256 Shards 1x TileSize,1
flat/25M_quadratic,3.560210904746782,3.5482800789177418,3.567719737708103,1.2326317720656e-2,6.17368018720299e-3,1.7340906926074172e-2,256 Shards 1x TileSize,4
flat/25M_quadratic,2.687912198753717,2.683083307580091,2.692934369086288,5.436341036711797e-3,2.6863987181146385e-3,7.58335068320842e-3,256 Shards 1x TileSize,8
flat/25M_quadratic,2.1053593123991354,2.1041410522690667,2.1072918689460494,1.8312981830450627e-3,1.684698957636671e-4,2.3157590330518275e-3,256 Shards 1x TileSize,12
flat/25M_quadratic,2.1053886533676027,2.0980850426713005,2.1195160360851637,1.398283153803975e-2,2.181880859258422e-4,1.6648778320339248e-2,256 Shards 1x TileSize,16
flat/25M_quadratic,2.151343916853269,2.148066309047863,2.1568214586004615,5.256521919806275e-3,7.18449242413044e-4,6.739717267984394e-3,256 Shards 1x TileSize,20
flat/25M_quadratic,2.172763125175455,2.170404782673965,2.175375699880533,3.0996513110648914e-3,1.220371457748115e-3,4.037195133021996e-3,256 Shards 1x TileSize,24
flat/25M_quadratic,2.1521757006024322,2.1478603947907686,2.156491006414096,5.420879038985873e-3,2.977467297266001e-3,6.52768879683826e-3,256 Shards 1x TileSize,28
flat/25M_quadratic,2.2925532937903577,2.2859301841041693,2.2970243133604527,6.53332366242075e-3,3.5814253302912658e-3,8.13364320973776e-3,256 Shards 1x TileSize,32
