Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.1974682782492083,0.1939856200867022,0.2071477775332621,7.806645213995899e-3,5.8581198097325e-4,1.086856648550765e-2,64 Shards 2x TileSize,28
rec-2/25M_rectangle,0.2056530143237776,0.19690588881365126,0.21978447193072903,1.421989244262647e-2,8.414185903069105e-3,1.8293745408105303e-2,64 Shards 2x TileSize,32
rec-2/25M_rectangle,0.7327141743153334,0.7188503403449431,0.7407683007186279,1.3652186998105486e-2,4.877249646099946e-3,1.8600208188117417e-2,128 Shards 1x TileSize,1
rec-2/25M_rectangle,0.25684116749713815,0.25598282969246305,0.2576995053018133,1.1605983704015505e-3,6.091812712058181e-4,1.4818146617058706e-3,128 Shards 1x TileSize,4
rec-2/25M_rectangle,0.2412104831635952,0.23989779595285654,0.2429842646047473,1.8668175603169703e-3,8.947579663259424e-4,2.7001840150245697e-3,128 Shards 1x TileSize,8
rec-2/25M_rectangle,0.18627016062900012,0.1858573746996828,0.1870409642656644,7.865511195725149e-4,2.9850871618872514e-4,1.1522301727560959e-3,128 Shards 1x TileSize,12
rec-2/25M_rectangle,0.18490959365541737,0.18360568986584744,0.18601519408014913,1.6570115863373059e-3,1.0463464491696545e-3,2.642104849643704e-3,128 Shards 1x TileSize,16
rec-2/25M_rectangle,0.1888691424469774,0.18783146337761233,0.18968191378129026,1.2657539483153068e-3,7.806617383062658e-4,2.0137911347350066e-3,128 Shards 1x TileSize,20
rec-2/25M_rectangle,0.19333349270228709,0.1927808451000601,0.19397213301724858,8.285178817255166e-4,5.855114477586563e-4,1.0907796929467634e-3,128 Shards 1x TileSize,24
rec-2/25M_rectangle,0.19053858135206003,0.1897982370004886,0.19240211956720385,1.536473546100219e-3,3.4116232061950284e-4,2.202289751852437e-3,128 Shards 1x TileSize,28
rec-2/25M_rectangle,0.19570571612049306,0.19103450157369176,0.20284363937874636,7.752647725959127e-3,3.997317279381221e-3,1.0827389922558658e-2,128 Shards 1x TileSize,32
rec-2/25M_rectangle,0.7343168825027533,0.7171456296928227,0.744561580941081,1.731873326697636e-2,8.534134365618229e-3,2.3659117604540283e-2,128 Shards 0.5x TileSize,1
rec-2/25M_rectangle,0.26400831653426093,0.2593702457845211,0.2671724094326297,4.971015657141315e-3,2.4017518195905098e-3,7.291222104719786e-3,128 Shards 0.5x TileSize,4
rec-2/25M_rectangle,0.24537105083155136,0.24064644634723664,0.24758495897985994,3.953278596927405e-3,7.565781329022395e-4,5.199152733296118e-3,128 Shards 0.5x TileSize,8
rec-2/25M_rectangle,0.1878222228959203,0.18738628761428924,0.18827729972286356,6.705753193235936e-4,5.358998810603434e-4,8.038470619023368e-4,128 Shards 0.5x TileSize,12
rec-2/25M_rectangle,0.18613174410485145,0.18524531540460884,0.1868287443390323,1.0547376746015563e-3,8.013538402255762e-4,1.2657740475750115e-3,128 Shards 0.5x TileSize,16
rec-2/25M_rectangle,0.1921825893740687,0.19055625537617338,0.19457144318665895,2.670260928975501e-3,1.2069613509715755e-3,3.832317645609957e-3,128 Shards 0.5x TileSize,20
rec-2/25M_rectangle,0.1939445138184561,0.19322126877183718,0.19458480606166026,9.89394833896071e-4,7.623098615086036e-4,1.2978627506268995e-3,128 Shards 0.5x TileSize,24
rec-2/25M_rectangle,0.1947564386167667,0.19090057632420213,0.20593338066505062,8.4757917707725e-3,1.132504891688868e-3,1.2008809436083916e-2,128 Shards 0.5x TileSize,28
rec-2/25M_rectangle,0.20394606147892771,0.19664227320916125,0.21832717921481362,1.294027867368998e-2,5.02319212148363e-3,1.9508164715984527e-2,128 Shards 0.5x TileSize,32
rec-2/25M_rectangle,0.723072384930371,0.7044848631291339,0.7407631232636049,2.0480214213720732e-2,1.7408117081846974e-2,2.1539252343372624e-2,128 Shards 2x TileSize,1
rec-2/25M_rectangle,0.2601224932943781,0.2558946145822604,0.263714564666152,4.5277707476563435e-3,2.476635381261695e-3,6.350233247964801e-3,128 Shards 2x TileSize,4
rec-2/25M_rectangle,0.241670237230137,0.23762762237340213,0.24366522024385634,3.5322772441348624e-3,1.66623139704581e-3,4.739948548896953e-3,128 Shards 2x TileSize,8
rec-2/25M_rectangle,0.18555645795487283,0.18399594826623797,0.18751643526936987,2.4104496066258006e-3,1.2641794117030745e-3,3.5041654644533517e-3,128 Shards 2x TileSize,12
rec-2/25M_rectangle,0.1857343900974633,0.1849098850377939,0.18648999897866614,1.1254304934585732e-3,8.377120884218882e-4,1.4792305189221964e-3,128 Shards 2x TileSize,16
rec-2/25M_rectangle,0.1889477182024469,0.18844202049593958,0.18969099743602177,7.996683495542158e-4,5.10174949668376e-4,1.0899931075168939e-3,128 Shards 2x TileSize,20
rec-2/25M_rectangle,0.19332491534296423,0.19206689515461525,0.19468438329382076,1.7823102432325852e-3,1.178963428951211e-3,2.868751279143102e-3,128 Shards 2x TileSize,24
rec-2/25M_rectangle,0.18907099365929347,0.18821931435053962,0.18985356214559737,1.1076194411829769e-3,7.208428468002057e-4,1.7902287638124615e-3,128 Shards 2x TileSize,28
rec-2/25M_rectangle,0.2082015940453857,0.19401584714651107,0.22499525547027588,2.1001260061859126e-2,1.4163196871176443e-2,2.7389557944276593e-2,128 Shards 2x TileSize,32
rec-2/25M_rectangle,0.72391427581897,0.7073602126911283,0.7376977656385861,1.759488838626926e-2,1.3587058497106756e-2,2.0495218339636558e-2,256 Shards 1x TileSize,1
rec-2/25M_rectangle,0.2615294634457678,0.25658747404813764,0.2654091172199696,5.540352343881204e-3,3.0535476431765066e-3,7.616515108412876e-3,256 Shards 1x TileSize,4
rec-2/25M_rectangle,0.2450885095105817,0.24283227851614356,0.2469086975324899,2.767829989970291e-3,2.142866765881738e-3,3.409271096780475e-3,256 Shards 1x TileSize,8
rec-2/25M_rectangle,0.18656926319623987,0.1856688488326553,0.18753329317809808,1.2942718794579362e-3,7.499964490203777e-4,1.8766774599682239e-3,256 Shards 1x TileSize,12
rec-2/25M_rectangle,0.18523408925781648,0.18438294098402064,0.18588423705659807,9.725569521632097e-4,4.6901329052409534e-4,1.406095682476622e-3,256 Shards 1x TileSize,16
rec-2/25M_rectangle,0.1903263067205747,0.18947511789285473,0.19117749554829466,1.2099503239634693e-3,7.294268110166973e-4,1.666542472182847e-3,256 Shards 1x TileSize,20
rec-2/25M_rectangle,0.19299986758528068,0.19154420956814042,0.19395767880293233,1.5672769869789964e-3,9.887108657978423e-4,2.180441739430215e-3,256 Shards 1x TileSize,24
rec-2/25M_rectangle,0.1891211939768659,0.18817734154355195,0.19142639859476027,1.9584602306980405e-3,4.8713499848173866e-4,2.8887409232290513e-3,256 Shards 1x TileSize,28
rec-2/25M_rectangle,0.20131112403598508,0.19111329992301762,0.21750820231520465,1.649182663092055e-2,9.88715354395156e-3,2.130899898980862e-2,256 Shards 1x TileSize,32
