Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,8.015518982545473,7.936735434108414,8.086228646337986,8.483319696933334e-2,2.6696901236967677e-2,0.1043198564141836,128 Shards 0.5x TileSize,1
rec-2/25M_quadratic,2.9962031995916427,2.9847421676386148,3.0010425529520335,8.29192878476426e-3,2.176205472399717e-3,1.1176007861301565e-2,128 Shards 0.5x TileSize,4
rec-2/25M_quadratic,2.5062591615521037,2.504126741201617,2.508268520546456,2.468509609314604e-3,1.1574028460618795e-3,3.041008349789147e-3,128 Shards 0.5x TileSize,8
rec-2/25M_quadratic,2.0010012834100053,1.9999550768407062,2.0018703532405198,1.1605261628364538e-3,3.820310812443495e-4,1.5658993071780364e-3,128 Shards 0.5x TileSize,12
rec-2/25M_quadratic,2.0263363422321468,2.0137132927775383,2.031061981552436,8.541935677931142e-3,8.339877240359783e-6,1.0913396534648042e-2,128 Shards 0.5x TileSize,16
rec-2/25M_quadratic,2.065430611410799,2.059470009873621,2.0695591994250813,5.866818768487241e-3,2.5536881294101477e-3,7.523764276307903e-3,128 Shards 0.5x TileSize,20
rec-2/25M_quadratic,2.096217486774549,2.091322470572777,2.0994347647065297,4.705491326264257e-3,2.219360205911357e-3,6.093930772685657e-3,128 Shards 0.5x TileSize,24
rec-2/25M_quadratic,2.0850135921500623,2.082197188399732,2.0876876614056528,3.263788337600686e-3,2.7651390992105007e-3,3.5216150419637884e-3,128 Shards 0.5x TileSize,28
rec-2/25M_quadratic,2.1412736891652457,2.1124265444814228,2.167428743268829,3.27989041017111e-2,1.4946078998036683e-2,4.234071236790695e-2,128 Shards 0.5x TileSize,32
rec-2/25M_quadratic,7.874549684308779,7.836620234108219,7.913668261452888,4.872882781466084e-2,2.3665863166873805e-2,6.026732819403302e-2,128 Shards 2x TileSize,1
rec-2/25M_quadratic,2.995384609695369,2.990267919492908,3.00125837570522,6.837504570212042e-3,3.0000530457574637e-3,8.816436817245588e-3,128 Shards 2x TileSize,4
rec-2/25M_quadratic,2.5054548426608867,2.503809906503496,2.5063464251191667,1.5595336294932053e-3,9.215250611305237e-5,1.9526129407491486e-3,128 Shards 2x TileSize,8
rec-2/25M_quadratic,1.999462750274688,1.9950672439299524,2.0019032061100006,4.227123761036664e-3,9.708106517791748e-4,5.635991333852502e-3,128 Shards 2x TileSize,12
rec-2/25M_quadratic,2.0290304126489596,2.0259684659540653,2.031139960008052,3.4009904579696904e-3,1.9047986716032028e-3,4.803367805488681e-3,128 Shards 2x TileSize,16
rec-2/25M_quadratic,2.0652502082521096,2.0647770361974835,2.0656812966335565,5.026132419624161e-4,4.3097837839258587e-4,5.539346330031169e-4,128 Shards 2x TileSize,20
rec-2/25M_quadratic,2.095864549841887,2.092606733785942,2.097727215189176,3.1876316868007237e-3,9.350292772676294e-4,4.301641358670646e-3,128 Shards 2x TileSize,24
rec-2/25M_quadratic,2.076635752998603,2.07392056833487,2.078161121384862,2.621459626239941e-3,6.711042175691073e-4,3.522687393679265e-3,128 Shards 2x TileSize,28
rec-2/25M_quadratic,2.159220052145732,2.138960975687951,2.1794791286035133,2.4925580362394242e-2,1.4860677532300073e-2,3.029562845809245e-2,128 Shards 2x TileSize,32
rec-2/25M_quadratic,7.905108311834435,7.864229542242053,7.96917480265256,6.44491374213932e-2,5.75979131931665e-3,8.270682957068136e-2,256 Shards 1x TileSize,1
rec-2/25M_quadratic,3.0028915303992108,2.9906789262313396,3.015104134567082,1.490851533345021e-2,8.028787793591619e-3,1.8932955627514073e-2,256 Shards 1x TileSize,4
rec-2/25M_quadratic,2.5064173921903907,2.5020845680846833,2.5099856812739745,4.364309103440489e-3,3.0592948896810412e-3,5.101472038204123e-3,256 Shards 1x TileSize,8
rec-2/25M_quadratic,2.000539573530356,1.9927073374856263,2.00454472269242,7.475004772257732e-3,3.5612455879641125e-4,9.249495787448924e-3,256 Shards 1x TileSize,12
rec-2/25M_quadratic,2.0283869301783852,2.0260435703676194,2.032141650968697,3.5546976734732775e-3,5.816924385726452e-5,4.36916214663623e-3,256 Shards 1x TileSize,16
rec-2/25M_quadratic,2.0686908420951418,2.0650018939049914,2.0713579197569443,3.775336143729234e-3,2.0437410566955805e-3,5.255666016513438e-3,256 Shards 1x TileSize,20
rec-2/25M_quadratic,2.100675363869717,2.0981220970861614,2.1026485823094845,2.5601272652921747e-3,1.1600966875751073e-3,3.430742061315103e-3,256 Shards 1x TileSize,24
rec-2/25M_quadratic,2.0841690505233905,2.0819691052893177,2.085356993949972,2.077234984158952e-3,1.3543992152501212e-4,2.60799790695117e-3,256 Shards 1x TileSize,28
rec-2/25M_quadratic,2.13266869042612,2.1110417244490236,2.1559900324209593,2.8173912386866166e-2,1.0921519637728805e-2,3.73342539089208e-2,256 Shards 1x TileSize,32
