Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=4",0.7830962517764419,0.7818205929361284,0.7848607539199293,3.39172260796617e-3,1.3637854590142005e-3,4.074943150112336e-3,1x Shard 0.5x TileSize,8
"CPU/n=256, iter=4",0.5891780696623028,0.5885281498357654,0.5901115711592138,2.2725948963475975e-3,1.4520076850294036e-3,2.604368054603482e-3,1x Shard 0.5x TileSize,12
"CPU/n=256, iter=4",0.5341610765953859,0.5341096101701259,0.5344710550457239,5.426785677034928e-4,5.426785677034928e-4,5.426785677034928e-4,1x Shard 0.5x TileSize,16
"CPU/n=256, iter=4",0.516023633616666,0.5158617322519421,0.5168108032892148,1.720395909288966e-3,1.720395909288966e-3,1.720395909288966e-3,1x Shard 0.5x TileSize,20
"CPU/n=256, iter=4",0.5201076648694773,0.5201076648694773,0.5201076648694773,5.346124294942617e-3,5.346124294942617e-3,5.346124294942617e-3,1x Shard 0.5x TileSize,24
"CPU/n=256, iter=4",0.5037233760456244,0.5023763402551412,0.5040043803552787,1.5811752425782773e-3,1.078456052321239e-3,1.939356721637396e-3,1x Shard 0.5x TileSize,28
"CPU/n=256, iter=4",0.5203267160616816,0.5182285568490624,0.5275943633913994,9.273058939354626e-3,9.273058939354626e-3,9.273058939354626e-3,1x Shard 0.5x TileSize,32
"CPU/n=256, iter=4",3.2125619592843577,3.1999291671672836,3.219813900766894,7.228246723120015e-2,6.985347755344887e-2,7.887004284956556e-2,1x Shard 2x TileSize,1
"CPU/n=256, iter=4",1.0023913610881816,0.9968156490940601,1.0074712772232792,7.551331058002009e-3,7.551331058002009e-3,7.551331058002009e-3,1x Shard 2x TileSize,4
"CPU/n=256, iter=4",0.6592069489384691,0.6592069489384691,0.6592069489384691,4.012044502168461e-3,3.935445708410148e-3,4.052843892357684e-3,1x Shard 2x TileSize,8
"CPU/n=256, iter=4",0.5051905667595565,0.5044087084196508,0.5060869032144547,1.9534016432537597e-3,1.9534016432537597e-3,1.9534016432537597e-3,1x Shard 2x TileSize,12
"CPU/n=256, iter=4",0.480728374235332,0.480728374235332,0.480728374235332,1.2524616646128889e-3,3.846839693674868e-4,1.2629531261373747e-3,1x Shard 2x TileSize,16
"CPU/n=256, iter=4",0.4731809245629443,0.4731809245629443,0.4731809245629443,1.4892660196354677e-3,1.4892660196354677e-3,1.4892660196354677e-3,1x Shard 2x TileSize,20
"CPU/n=256, iter=4",0.47496879611474774,0.47446202729932135,0.4756836284365919,1.4727228378119631e-3,6.732383690964948e-4,1.9596347355740145e-3,1x Shard 2x TileSize,24
"CPU/n=256, iter=4",0.4859211268338064,0.48537679138282935,0.48634323789427675,2.530287991117947e-3,2.234832551758365e-3,2.6961379717171025e-3,1x Shard 2x TileSize,28
"CPU/n=256, iter=4",0.5087050037893157,0.507988917392989,0.5090443464927376,5.079153820923575e-3,4.789413220299373e-3,5.413017185240535e-3,1x Shard 2x TileSize,32
"CPU/n=256, iter=4",3.743501746095717,3.743501746095717,3.743501746095717,4.101071301899405e-2,4.2646300344833105e-3,4.303406683440142e-2,2x Shard 1x TileSize,1
"CPU/n=256, iter=4",1.097387629832762,1.0904189030406997,1.1056560243402298,1.4294756424671906e-2,1.4180504196623268e-2,1.9095039178610107e-2,2x Shard 1x TileSize,4
"CPU/n=256, iter=4",0.7277933000586927,0.7274110501166433,0.7282758837100118,2.6577552004209666e-3,2.50451651830997e-3,2.8955601396128392e-3,2x Shard 1x TileSize,8
"CPU/n=256, iter=4",0.553563919129471,0.553273216970265,0.5540026443948348,6.735132591077698e-4,6.735132591077698e-4,6.735132591077698e-4,2x Shard 1x TileSize,12
"CPU/n=256, iter=4",0.48644664383803804,0.48559738891199233,0.48669802400593953,1.4527467562165251e-3,1.4527467562165251e-3,1.4527467562165251e-3,2x Shard 1x TileSize,16
"CPU/n=256, iter=4",0.46633432555633286,0.4662715139177938,0.46706856206680336,1.3452398166219858e-3,1.1277112381911255e-3,1.5119060532347173e-3,2x Shard 1x TileSize,20
"CPU/n=256, iter=4",0.47569708801392047,0.4753846161067486,0.47733918592954677,2.138855360963325e-3,1.8890722100394493e-3,2.2611825408946646e-3,2x Shard 1x TileSize,24
"CPU/n=256, iter=4",0.47198368394747375,0.47198368394747375,0.47198368394747375,1.2590165842737155e-3,1.2590165842737155e-3,1.2590165842737155e-3,2x Shard 1x TileSize,28
"CPU/n=256, iter=4",0.4742815790801413,0.4742815790801413,0.4742815790801413,6.606089947489961e-3,6.606089947489961e-3,6.606089947489961e-3,2x Shard 1x TileSize,32
"CPU/n=256, iter=4",4.863111410600443,4.84003343526274,4.895406917824099,3.9040920441275564e-2,0.0,3.9040920441275564e-2,2x Shard 0.5x TileSize,1
"CPU/n=256, iter=4",1.2859194496413693,1.2859194496413693,1.2859194496413693,6.1129765499228625e-3,6.1129765499228625e-3,6.1129765499228625e-3,2x Shard 0.5x TileSize,4
"CPU/n=256, iter=4",0.7998178446432576,0.797808040282689,0.8018276490038261,3.43176701156426e-3,2.478130566009286e-3,3.43176701156426e-3,2x Shard 0.5x TileSize,8
"CPU/n=256, iter=4",0.6022688355358938,0.6022688355358938,0.6022688355358938,9.347418774991392e-4,3.8942418487363515e-4,9.870610569822427e-4,2x Shard 0.5x TileSize,12
"CPU/n=256, iter=4",0.5379072003935774,0.5373608959714572,0.5388950453326106,2.463254827406926e-3,1.7744624635068526e-3,2.489856035437224e-3,2x Shard 0.5x TileSize,16
"CPU/n=256, iter=4",0.5191827005334199,0.5191827005334199,0.5191827005334199,1.631633550074677e-3,1.514641757502283e-3,1.6974377762520372e-3,2x Shard 0.5x TileSize,20
"CPU/n=256, iter=4",0.5254426181626817,0.5254426181626817,0.5254426181626817,1.7865869939677702e-3,1.7336687046563156e-3,2.304107528027849e-3,2x Shard 0.5x TileSize,24
"CPU/n=256, iter=4",0.5061467646000286,0.5058915961844226,0.5063283808218936,5.849684254070728e-4,5.849684254070728e-4,5.849684254070728e-4,2x Shard 0.5x TileSize,28
"CPU/n=256, iter=4",0.5180163677657644,0.5171085848659277,0.5192556654165188,3.478799142390499e-3,2.314953943223612e-3,3.830016651532373e-3,2x Shard 0.5x TileSize,32
"CPU/n=256, iter=4",3.3464129694039,3.3371512591838837,3.3963056342909113,8.71955518355509e-2,7.44364726505631e-2,9.413735564457e-2,2x Shard 2x TileSize,1
"CPU/n=256, iter=4",0.9982522712865224,0.994979084081327,1.0049115320046742,1.1861046530990571e-2,1.117734298605483e-2,1.2813650135290665e-2,2x Shard 2x TileSize,4
"CPU/n=256, iter=4",0.6571202641601364,0.6568125809853276,0.6579276296620569,2.736680656099932e-3,2.520295016263949e-3,2.748112699090713e-3,2x Shard 2x TileSize,8
"CPU/n=256, iter=4",0.510761421204855,0.510761421204855,0.510761421204855,1.9095922013389445e-3,8.940900670358594e-4,2.0933390108672533e-3,2x Shard 2x TileSize,12
"CPU/n=256, iter=4",0.47037577252938517,0.470371212463619,0.4707639212720096,1.6660639370780841e-3,1.6660639370780841e-3,1.6660639370780841e-3,2x Shard 2x TileSize,16
"CPU/n=256, iter=4",0.470373965241015,0.470373965241015,0.470373965241015,1.4236887929762949e-3,7.98546993507572e-4,1.4236887929762949e-3,2x Shard 2x TileSize,20
"CPU/n=256, iter=4",0.47538161440752447,0.474128606573989,0.4761289179894245,1.8689018729099892e-3,1.1299971974309618e-3,2.3388427812846306e-3,2x Shard 2x TileSize,24
"CPU/n=256, iter=4",0.4770368472859263,0.4768542341887951,0.47786504060029983,2.472286114580763e-3,2.472286114580763e-3,2.472286114580763e-3,2x Shard 2x TileSize,28
"CPU/n=256, iter=4",0.4793875752637784,0.47664042972028253,0.48371677373846367,6.226459479069158e-3,6.226459479069158e-3,6.226459479069158e-3,2x Shard 2x TileSize,32
