Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=4",0.46911732379036647,0.4687944086165064,0.4698845603141106,2.6885069381518754e-3,2.6885069381518754e-3,2.6885069381518754e-3,128 Shards 2x TileSize,20
"CPU/n=256, iter=4",0.4741067220224067,0.4732940672741582,0.4747862054423118,1.5064467319798876e-3,8.932878050084398e-4,1.660966302918828e-3,128 Shards 2x TileSize,24
"CPU/n=256, iter=4",0.47794182704761623,0.47793063351884485,0.478350473176688,1.19417792134959e-3,5.959497275277043e-4,1.19417792134959e-3,128 Shards 2x TileSize,28
"CPU/n=256, iter=4",0.4876358349838605,0.4833173485565931,0.49321839365487297,9.33924362733263e-3,9.33924362733263e-3,9.33924362733263e-3,128 Shards 2x TileSize,32
"CPU/n=256, iter=4",3.6564263448817655,3.6564263448817655,3.6564263448817655,3.856473953548955e-2,3.659233906720265e-2,4.2269215220585465e-2,256 Shards 1x TileSize,1
"CPU/n=256, iter=4",1.0354061786007758,1.0354061786007758,1.0354061786007758,6.9706604528339145e-3,6.796465066217569e-3,8.466870856914886e-3,256 Shards 1x TileSize,4
"CPU/n=256, iter=4",0.6915394337459778,0.6915394337459778,0.6915394337459778,3.284251105417212e-3,3.284251105417212e-3,3.284251105417212e-3,256 Shards 1x TileSize,8
"CPU/n=256, iter=4",0.556873784509177,0.556873784509177,0.556873784509177,1.7918053138767005e-3,1.20609447242071e-3,2.275300550174345e-3,256 Shards 1x TileSize,12
"CPU/n=256, iter=4",0.4836877584892014,0.4829225215688348,0.4848732235158483,1.6426817757342566e-3,1.0626478990438345e-3,1.6743459810411544e-3,256 Shards 1x TileSize,16
"CPU/n=256, iter=4",0.4824107887285451,0.481815180213501,0.48385152814909815,2.0276627479893943e-3,2.0276627479893943e-3,2.0276627479893943e-3,256 Shards 1x TileSize,20
"CPU/n=256, iter=4",0.4827736843004823,0.48101906251162296,0.4827736843004823,2.7197949117341623e-3,1.7089313400760456e-3,2.7197949117341623e-3,256 Shards 1x TileSize,24
"CPU/n=256, iter=4",0.4839883458583305,0.4823408402285228,0.48576302831061186,3.313779840749541e-3,2.0115760361115883e-3,4.390223835605209e-3,256 Shards 1x TileSize,28
"CPU/n=256, iter=4",0.4991433529711018,0.4991433529711018,0.4991433529711018,2.4934925831824356e-2,1.1352562755635292e-2,2.5308894363644075e-2,256 Shards 1x TileSize,32
