Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=20",2.232124538665327,2.232124538665327,2.232124538665327,5.1764014541232735e-3,7.001593222985278e-4,5.1764014541232735e-3,Sharded Folds (128 shards),28
"CPU/n=256, iter=20",2.2480192109554387,2.2436670142148314,2.255007286556065,1.0895148073309949e-2,6.219211312966152e-3,1.2871002778410912e-2,Sharded Folds (128 shards),32
"CPU/n=256, iter=20",22.650497758644633,22.642166417324916,22.660300957388245,1.7266358915668033e-2,6.944441661693928e-3,1.93510246480512e-2,Sharded Folds (128 shards 0.5x tileSize),1
"CPU/n=256, iter=20",6.01427891124816,6.01427891124816,6.01427891124816,1.0798024080731758e-2,1.0798024080731758e-2,1.0798024080731758e-2,Sharded Folds (128 shards 0.5x tileSize),4
"CPU/n=256, iter=20",3.7730772729264572,3.7680569550720975,3.7766807915177196,8.74444395232536e-3,6.190284884395499e-3,1.1593927458528335e-2,Sharded Folds (128 shards 0.5x tileSize),8
"CPU/n=256, iter=20",2.846573525496448,2.846573525496448,2.846573525496448,7.762960887252077e-3,3.5041508575279767e-3,7.949887125579962e-3,Sharded Folds (128 shards 0.5x tileSize),12
"CPU/n=256, iter=20",2.5533799602029226,2.5513690719380975,2.5543284521748624,2.491676930388391e-3,1.0257249379632767e-3,2.6396279795399174e-3,Sharded Folds (128 shards 0.5x tileSize),16
"CPU/n=256, iter=20",2.463239749893546,2.463239749893546,2.463239749893546,2.4926011505023503e-3,0.0,2.8149477029792186e-3,Sharded Folds (128 shards 0.5x tileSize),20
"CPU/n=256, iter=20",2.4971973803670457,2.4971973803670457,2.4971973803670457,3.4331153028247315e-3,9.835001257918448e-4,3.7673577993743807e-3,Sharded Folds (128 shards 0.5x tileSize),24
"CPU/n=256, iter=20",2.404172755389785,2.4032963550028703,2.404649540549144,1.4325470875467823e-3,1.4325470875467823e-3,1.4325470875467823e-3,Sharded Folds (128 shards 0.5x tileSize),28
"CPU/n=256, iter=20",2.469921078765765,2.469921078765765,2.469921078765765,2.3871415678751533e-3,2.3871415678751533e-3,2.3871415678751533e-3,Sharded Folds (128 shards 0.5x tileSize),32
"CPU/n=256, iter=20",14.8328563986967,14.8328563986967,14.8328563986967,5.5656793918959224e-2,5.524098221212625e-2,5.5656793918959224e-2,Sharded Folds (128 shards 2x tileSize),1
"CPU/n=256, iter=20",4.541679541192328,4.541679541192328,4.541679541192328,9.784910994017024e-3,3.7922062911093235e-3,9.784910994017024e-3,Sharded Folds (128 shards 2x tileSize),4
"CPU/n=256, iter=20",3.071326216100715,3.0696086017414927,3.071961729321629,3.925603390309732e-3,3.925603390309732e-3,3.925603390309732e-3,Sharded Folds (128 shards 2x tileSize),8
"CPU/n=256, iter=20",2.3889566037105396,2.387818881077692,2.389432883122936,3.5891418611979768e-3,3.5891418611979768e-3,3.5891418611979768e-3,Sharded Folds (128 shards 2x tileSize),12
"CPU/n=256, iter=20",2.2261952868041894,2.2236449269888303,2.227973385248333,3.187711063505531e-3,3.187711063505531e-3,3.187711063505531e-3,Sharded Folds (128 shards 2x tileSize),16
"CPU/n=256, iter=20",2.2223178228208176,2.2223178228208176,2.2223178228208176,1.1970276940379096e-3,5.844381089823534e-4,1.1970276940379096e-3,Sharded Folds (128 shards 2x tileSize),20
"CPU/n=256, iter=20",2.2543559559853747,2.2536569754593074,2.2560781376669183,1.773395664775709e-3,4.852029960602522e-4,1.8015992473937221e-3,Sharded Folds (128 shards 2x tileSize),24
"CPU/n=256, iter=20",2.262778931336167,2.2617449172927686,2.263830013417949,2.1193613641564387e-3,5.787937280842042e-4,2.4421989186301702e-3,Sharded Folds (128 shards 2x tileSize),28
"CPU/n=256, iter=20",2.2758988242518776,2.274170074844733,2.2758988242518776,1.0576861493368164e-2,6.126863333727453e-3,1.0576861493368164e-2,Sharded Folds (128 shards 2x tileSize),32
