Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=20",2.264934199260703,2.2640552045195363,2.2651995370397344,2.122144223307113e-3,2.122144223307113e-3,2.122144223307113e-3,128 Shards 2x TileSize,28
"CPU/n=256, iter=20",2.3248035344101177,2.3204187455703504,2.327554464883481,1.1289561640985891e-2,1.0724629551481261e-2,1.3027656160878134e-2,128 Shards 2x TileSize,32
"CPU/n=256, iter=20",16.441255140700378,16.441255140700378,16.441255140700378,1.0643696836030477e-2,2.1206686905916646e-3,1.0643696836030477e-2,256 Shards 1x TileSize,1
"CPU/n=256, iter=20",4.729928200462989,4.725422321178485,4.7349799067596905,1.4579624334122103e-2,1.2757684835798859e-2,1.628692958158603e-2,256 Shards 1x TileSize,4
"CPU/n=256, iter=20",3.226883933549592,3.2254900711510954,3.230698654505735,6.417072405688677e-3,2.952420196849487e-3,7.198133637897222e-3,256 Shards 1x TileSize,8
"CPU/n=256, iter=20",2.6143672736749672,2.6141754107860224,2.6143672736749672,3.3481931381287877e-3,3.3481931381287877e-3,3.3481931381287877e-3,256 Shards 1x TileSize,12
"CPU/n=256, iter=20",2.283720315337026,2.283720315337026,2.283720315337026,1.0144306303662995e-3,1.0144306303662995e-3,1.0144306303662995e-3,256 Shards 1x TileSize,16
"CPU/n=256, iter=20",2.2820898386805006,2.281534029636532,2.2820898386805006,1.4966379394103857e-3,9.248850333485709e-4,1.4966379394103857e-3,256 Shards 1x TileSize,20
"CPU/n=256, iter=20",2.2782520180529295,2.2779595913016237,2.278566386996924,1.1342448761774099e-3,9.463933549775632e-4,1.1744231475025511e-3,256 Shards 1x TileSize,24
"CPU/n=256, iter=20",2.2973432764216946,2.2912960695684887,2.2974203796669217,8.169758973094805e-3,1.6347354976460338e-3,9.903189106721595e-3,256 Shards 1x TileSize,28
"CPU/n=256, iter=20",2.3430008234766624,2.3430008234766624,2.3430008234766624,1.4058940666039918e-2,7.971107959747314e-3,1.9525440345788354e-2,256 Shards 1x TileSize,32
