Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=512, iter=20",53.731759696170535,53.731759696170535,53.731759696170535,0.29583645451847723,0.29583645451847723,0.29583645451847723,128 Shards 0.5x TileSize,4
"CPU/n=512, iter=20",36.811846180954795,36.78380663735637,36.83622608399795,8.626437747276516e-2,8.626437747276516e-2,8.626437747276516e-2,128 Shards 0.5x TileSize,8
"CPU/n=512, iter=20",29.50150525517529,29.50150525517529,29.50150525517529,6.591101292131134e-2,6.591101292131134e-2,6.591101292131134e-2,128 Shards 0.5x TileSize,12
"CPU/n=512, iter=20",27.883343779035688,27.87614004993035,27.906765409803484,2.849369372944261e-2,2.2785720529882907e-2,3.1083900493670286e-2,128 Shards 0.5x TileSize,16
"CPU/n=512, iter=20",27.322461210230056,27.29099531332031,27.342532592747983,3.7695938049163366e-2,1.0699478588024114e-2,3.8215318214563705e-2,128 Shards 0.5x TileSize,20
"CPU/n=512, iter=20",27.935576649887178,27.935499154380523,27.94163160173533,1.5750300331861193e-2,1.5750300331861193e-2,1.5750300331861193e-2,128 Shards 0.5x TileSize,24
"CPU/n=512, iter=20",27.153731402708218,27.13784802914597,27.185066445963457,2.9551509355824773e-2,2.9551509355824773e-2,2.9551509355824773e-2,128 Shards 0.5x TileSize,28
"CPU/n=512, iter=20",28.051024074239347,28.039757503080182,28.062290645398512,2.824700170855025e-2,2.783228413176096e-2,3.403435184762792e-2,128 Shards 0.5x TileSize,32
"CPU/n=512, iter=20",156.59843777601296,155.82845228910446,156.6767138436747,1.000956143219337,0.3604362141719927,1.339924287920673,128 Shards 2x TileSize,1
"CPU/n=512, iter=20",47.82066504985172,47.746474618228,47.886296564829536,0.12182792561629864,6.795056609480332e-2,0.14838086324743927,128 Shards 2x TileSize,4
"CPU/n=512, iter=20",34.28874731523683,34.286122171382885,34.32263061439153,5.238627617749665e-2,5.238627617749665e-2,5.238627617749665e-2,128 Shards 2x TileSize,8
"CPU/n=512, iter=20",27.606717191326123,27.606717191326123,27.606717191326123,5.61005364095263e-2,5.61005364095263e-2,5.61005364095263e-2,128 Shards 2x TileSize,12
"CPU/n=512, iter=20",26.675310381358333,26.669817484779436,26.69528938110064,3.3999261222277234e-2,3.3999261222277234e-2,3.3999261222277234e-2,128 Shards 2x TileSize,16
"CPU/n=512, iter=20",26.276446379488334,26.276067302096635,26.278051514178514,2.0451894788565033e-3,2.0451894788565033e-3,2.0451894788565033e-3,128 Shards 2x TileSize,20
"CPU/n=512, iter=20",26.995417546422686,26.995417546422686,26.995417546422686,2.587687435682083e-2,2.4997837259434164e-2,2.798198005581013e-2,128 Shards 2x TileSize,24
"CPU/n=512, iter=20",26.330883980418246,26.330883980418246,26.330883980418246,3.664491139582569e-2,3.664491139582569e-2,3.664491139582569e-2,128 Shards 2x TileSize,28
"CPU/n=512, iter=20",27.29202721527933,27.266070179447222,27.326830560108647,5.062791562111153e-2,1.543254427073365e-2,5.621811980981101e-2,128 Shards 2x TileSize,32
"CPU/n=512, iter=20",169.23410290764878,169.23410290764878,169.23410290764878,0.6188402549952938,0.40523908915304596,0.6647780033526942,256 Shards 1x TileSize,1
"CPU/n=512, iter=20",50.17815825688498,50.17815825688498,50.17815825688498,3.561365833458795e-2,3.199134615520249e-2,4.1181941628300536e-2,256 Shards 1x TileSize,4
"CPU/n=512, iter=20",34.97233484784374,34.95393707929179,34.97883161000209,5.001916026679773e-2,4.783064210846532e-2,6.339028004116194e-2,256 Shards 1x TileSize,8
"CPU/n=512, iter=20",28.582319451767642,28.556864158172782,28.6077747453625,5.874069781592498e-2,5.874069781592498e-2,5.874069781592498e-2,256 Shards 1x TileSize,12
"CPU/n=512, iter=20",27.188557724060956,27.18612832808867,27.195444747107103,8.704199679787198e-3,8.704199679787198e-3,8.704199679787198e-3,256 Shards 1x TileSize,16
"CPU/n=512, iter=20",26.904958624082308,26.885893290784832,26.93052699804927,4.818499841093674e-2,1.2863814344622977e-2,5.879036174809568e-2,256 Shards 1x TileSize,20
"CPU/n=512, iter=20",27.361973379874446,27.332008193130605,27.376106124099653,3.385312389121022e-2,3.385312389121022e-2,3.385312389121022e-2,256 Shards 1x TileSize,24
"CPU/n=512, iter=20",26.902417603802558,26.887892382607486,26.91644553591808,4.035837276141267e-2,2.3810833076087425e-2,4.035837276141267e-2,256 Shards 1x TileSize,28
"CPU/n=512, iter=20",27.493691931517485,27.486663452116773,27.50574703879344,6.264801948572736e-2,5.9289721011856165e-2,6.81438788151241e-2,256 Shards 1x TileSize,32
