Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=512, iter=20",169.69632036432935,169.41066538573554,169.98916129185818,0.7893262005830092,0.7893262005830092,0.7893262005830092,Sharded Folds (128 shards),1
"CPU/n=512, iter=20",50.10764682483083,49.963138742605224,50.25989982458607,0.34332473929562035,0.1576972625410369,0.40176275302655995,Sharded Folds (128 shards),4
"CPU/n=512, iter=20",34.940310869249515,34.92605497734621,34.96383328025695,4.661617580191998e-2,3.8479564567503115e-2,5.052693281322718e-2,Sharded Folds (128 shards),8
"CPU/n=512, iter=20",28.19755231856834,28.19755231856834,28.19755231856834,3.220280754985317e-2,3.220280754985317e-2,3.220280754985317e-2,Sharded Folds (128 shards),12
"CPU/n=512, iter=20",26.794843717400607,26.754786181418847,26.808766214953117,5.612699691462943e-2,4.511179247250219e-2,5.612699691462943e-2,Sharded Folds (128 shards),16
"CPU/n=512, iter=20",26.23794560825142,26.191758055705577,26.255225765674066,5.713391516096843e-2,2.8906310510058927e-2,5.902471156049739e-2,Sharded Folds (128 shards),20
"CPU/n=512, iter=20",27.168929151569802,27.13942375034094,27.175980013329536,3.806853645303677e-2,3.806853645303677e-2,3.806853645303677e-2,Sharded Folds (128 shards),24
"CPU/n=512, iter=20",26.32915581188475,26.318239791629214,26.32915581188475,2.7627643142171993e-2,5.52403492232223e-3,3.173666864157091e-2,Sharded Folds (128 shards),28
"CPU/n=512, iter=20",27.03913097126254,27.026034624432214,27.04158846125938,2.9713484858071824e-2,2.7203489216623637e-2,3.136349268527502e-2,Sharded Folds (128 shards),32
"CPU/n=512, iter=20",185.71683082085414,185.58426081885895,186.0139718403419,0.36489478575623635,0.28640924890835606,0.429689437350337,Sharded Folds (128 shards 0.5x tileSize),1
"CPU/n=512, iter=20",53.58308400027454,53.54809999442659,53.61325457459316,7.042772108204019e-2,6.419497405845853e-2,8.503029289760253e-2,Sharded Folds (128 shards 0.5x tileSize),4
"CPU/n=512, iter=20",37.20263100361141,37.166391543112695,37.22437169938348,3.441391375607501e-2,3.441391375607501e-2,3.441391375607501e-2,Sharded Folds (128 shards 0.5x tileSize),8
"CPU/n=512, iter=20",29.783745195212152,29.78098519006744,29.828611717404176,4.845687450827211e-2,4.762652733673711e-2,5.2570270071650944e-2,Sharded Folds (128 shards 0.5x tileSize),12
"CPU/n=512, iter=20",28.265544354993228,28.265544354993228,28.265544354993228,2.7300616494200066e-2,2.6317299262399802e-2,2.931141431442205e-2,Sharded Folds (128 shards 0.5x tileSize),16
"CPU/n=512, iter=20",27.786831261357293,27.78350024111569,27.792929318966344,1.898462063532124e-2,7.692661732662927e-3,2.0882252663821106e-2,Sharded Folds (128 shards 0.5x tileSize),20
"CPU/n=512, iter=20",28.456119151087478,28.443338555283844,28.472602540859953,2.151001118636841e-2,2.151001118636841e-2,2.151001118636841e-2,Sharded Folds (128 shards 0.5x tileSize),24
"CPU/n=512, iter=20",27.602324852370657,27.59824316611048,27.61801181838382,2.8433649898785412e-2,2.8433649898785412e-2,2.8433649898785412e-2,Sharded Folds (128 shards 0.5x tileSize),28
"CPU/n=512, iter=20",28.38774633776241,28.382579900324345,28.393019084779855,1.994400837877584e-2,1.6972059641846463e-2,2.4028212435633457e-2,Sharded Folds (128 shards 0.5x tileSize),32
"CPU/n=512, iter=20",160.6993908667937,160.62548999884166,161.01834730268456,0.3612163942988037,0.3612163942988037,0.3612163942988037,Sharded Folds (128 shards 2x tileSize),1
"CPU/n=512, iter=20",48.59194697975181,48.586743970401585,48.597149989102036,5.015163302691661e-2,4.507821208046086e-2,5.409378186106605e-2,Sharded Folds (128 shards 2x tileSize),4
"CPU/n=512, iter=20",34.87562787587134,34.83463462861255,34.88818118597071,5.124819468115037e-2,2.9078392401132094e-2,6.314248775310369e-2,Sharded Folds (128 shards 2x tileSize),8
"CPU/n=512, iter=20",28.662547509302385,28.662547509302385,28.662547509302385,0.13132126732300428,0.13132126732300428,0.13132126732300428,Sharded Folds (128 shards 2x tileSize),12
"CPU/n=512, iter=20",27.627163084495503,27.627163084495503,27.627163084495503,4.923442330047358e-2,4.923442330047358e-2,4.923442330047358e-2,Sharded Folds (128 shards 2x tileSize),16
"CPU/n=512, iter=20",27.275824326905422,27.275824326905422,27.275824326905422,3.367135112842772e-2,2.73148688038513e-2,3.793235827129995e-2,Sharded Folds (128 shards 2x tileSize),20
"CPU/n=512, iter=20",28.093676865139667,28.086572360945866,28.1051365522823,2.9921887271509604e-2,2.9921887271509604e-2,2.9921887271509604e-2,Sharded Folds (128 shards 2x tileSize),24
"CPU/n=512, iter=20",27.301997770865757,27.290997804685805,27.316816605860367,4.550542773103676e-2,2.4720803214208952e-2,4.550542773103676e-2,Sharded Folds (128 shards 2x tileSize),28
"CPU/n=512, iter=20",27.69690294327059,27.676693877321668,27.727591226731114,5.095682193780258e-2,2.3351788001926242e-2,5.1357718460750636e-2,Sharded Folds (128 shards 2x tileSize),32
