Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],1000)",0.17386079140140542,0.17356339693202505,0.1740806379834456,8.937859212955964e-4,6.32081156681771e-4,9.04601198685742e-4,Sharded Folds (0.5x tileSize),12
"CPU/(Scalar Z [1000],1000)",0.1364413253734042,0.1364413253734042,0.1364413253734042,1.2291133250001548e-3,1.2291133250001548e-3,1.2291133250001548e-3,Sharded Folds (0.5x tileSize),16
"CPU/(Scalar Z [1000],1000)",0.14509419996232634,0.14486276050981914,0.14540403787660955,8.324074024613105e-4,7.863775122594866e-4,1.1055777598100779e-3,Sharded Folds (0.5x tileSize),20
"CPU/(Scalar Z [1000],1000)",0.14862895881871127,0.14849564709842855,0.14884676169200894,9.73688967649926e-4,9.732998750200933e-4,1.1587726614255898e-3,Sharded Folds (0.5x tileSize),24
"CPU/(Scalar Z [1000],1000)",0.14803178621915153,0.14791449579881474,0.14828371308007496,8.775639343363859e-4,7.889464498236836e-4,1.0366817091138794e-3,Sharded Folds (0.5x tileSize),28
"CPU/(Scalar Z [1000],1000)",0.14865829625756924,0.14823184454340546,0.14868289632212053,1.4659104154787495e-3,1.4528604758716225e-3,1.810819023012716e-3,Sharded Folds (0.5x tileSize),32
"CPU/(Scalar Z [1000],1000)",1.5908988662219297,1.5904526857969663,1.591140626464039,6.459790080471504e-4,2.8432125113013327e-4,6.522719261187231e-4,Sharded Folds (2x tileSize),1
"CPU/(Scalar Z [1000],1000)",0.4128343613456107,0.4128343613456107,0.4128343613456107,6.097292563676621e-4,5.1575696329587e-4,6.105340420795878e-4,Sharded Folds (2x tileSize),4
"CPU/(Scalar Z [1000],1000)",0.23984635995113335,0.23965522648179016,0.240020803497949,6.460627007179144e-4,3.128591868244155e-4,6.908953476761683e-4,Sharded Folds (2x tileSize),8
"CPU/(Scalar Z [1000],1000)",0.19660608659045054,0.19660608659045054,0.19660608659045054,1.2744143823601286e-3,1.2744143823601286e-3,1.2744143823601286e-3,Sharded Folds (2x tileSize),12
"CPU/(Scalar Z [1000],1000)",0.16591887585190496,0.16484057719146625,0.16701495709296849,3.749020637465585e-3,3.0949346552989676e-3,3.8956066597311775e-3,Sharded Folds (2x tileSize),16
"CPU/(Scalar Z [1000],1000)",0.18665438198666803,0.18665438198666803,0.18665438198666803,2.692606061681269e-3,2.692606061681269e-3,2.692606061681269e-3,Sharded Folds (2x tileSize),20
"CPU/(Scalar Z [1000],1000)",0.19208441300652723,0.19208441300652723,0.19208441300652723,2.2748275894542737e-3,2.2748275894542737e-3,2.2748275894542737e-3,Sharded Folds (2x tileSize),24
"CPU/(Scalar Z [1000],1000)",0.22706216744457683,0.22706216744457683,0.22706216744457683,3.4263922972262596e-3,3.38110098228768e-3,4.33328400989616e-3,Sharded Folds (2x tileSize),28
"CPU/(Scalar Z [1000],1000)",0.237676124694103,0.23712889997599026,0.23811275955605588,1.2520320459773766e-3,1.2520320459773766e-3,1.2520320459773766e-3,Sharded Folds (2x tileSize),32
"CPU/(Scalar Z [1000],1000)",1.5922115875097613,1.5922115875097613,1.5922115875097613,3.683522946073616e-4,3.295242168945754e-4,3.739151927919974e-4,Sharded Folds (128 shards),1
"CPU/(Scalar Z [1000],1000)",0.4128471312527027,0.4128361686546769,0.41308606604321135,5.113001603074393e-4,5.113001603074393e-4,5.113001603074393e-4,Sharded Folds (128 shards),4
"CPU/(Scalar Z [1000],1000)",0.23977374866067078,0.23977374866067078,0.23977374866067078,8.932733456716934e-4,5.548554809089259e-4,9.789832647152097e-4,Sharded Folds (128 shards),8
"CPU/(Scalar Z [1000],1000)",0.18658867762005202,0.18658867762005202,0.18658867762005202,1.2772928265596542e-3,1.2772928265596542e-3,1.2772928265596542e-3,Sharded Folds (128 shards),12
"CPU/(Scalar Z [1000],1000)",0.16715109358127747,0.16715109358127747,0.16715109358127747,3.63788467935721e-3,3.63788467935721e-3,3.63788467935721e-3,Sharded Folds (128 shards),16
"CPU/(Scalar Z [1000],1000)",0.1814853665434527,0.17972663091323166,0.18183877401791407,2.190657233892595e-3,2.190657233892595e-3,2.190657233892595e-3,Sharded Folds (128 shards),20
"CPU/(Scalar Z [1000],1000)",0.19738789228689602,0.19686400840991888,0.1979937863518111,2.29031722203096e-3,1.929612135132758e-3,2.5398720157131334e-3,Sharded Folds (128 shards),24
"CPU/(Scalar Z [1000],1000)",0.22923417899707732,0.22923417899707732,0.22923417899707732,2.4674146009941314e-3,8.411462978133648e-4,2.500569464396859e-3,Sharded Folds (128 shards),28
"CPU/(Scalar Z [1000],1000)",0.2464684230746657,0.24520290359366864,0.24784140797620197,3.767998531090823e-3,3.767998531090823e-3,3.767998531090823e-3,Sharded Folds (128 shards),32
"CPU/(Scalar Z [1000],1000)",1.5909743074250098,1.5909743074250098,1.5909743074250098,4.954090544379249e-4,4.954090544379249e-4,4.954090544379249e-4,Sharded Folds (128 shards 0.5x tileSize),1
"CPU/(Scalar Z [1000],1000)",0.40917782526359786,0.40917782526359786,0.40917782526359786,3.225182175571577e-4,3.225182175571577e-4,3.225182175571577e-4,Sharded Folds (128 shards 0.5x tileSize),4
"CPU/(Scalar Z [1000],1000)",0.241692683862112,0.2416075322893448,0.2419108849193435,6.758712979594331e-4,6.485361650449018e-4,6.835760817388859e-4,Sharded Folds (128 shards 0.5x tileSize),8
"CPU/(Scalar Z [1000],1000)",0.17073670482950373,0.17052889638491683,0.17091779921270375,1.2589423491340009e-3,1.2497674317525683e-3,1.3201180410557024e-3,Sharded Folds (128 shards 0.5x tileSize),12
"CPU/(Scalar Z [1000],1000)",0.13924985527977587,0.13920907806524466,0.1394872142285305,1.3336938606101842e-3,1.091579096609713e-3,1.3589234257698809e-3,Sharded Folds (128 shards 0.5x tileSize),16
"CPU/(Scalar Z [1000],1000)",0.1450637461737868,0.14440394528472222,0.14562237305300577,1.2270968120801748e-3,7.336983877148321e-4,1.4777286394574705e-3,Sharded Folds (128 shards 0.5x tileSize),20
"CPU/(Scalar Z [1000],1000)",0.14154307268206257,0.1414712450040131,0.14184146124632638,7.215379254042882e-4,5.82117858399354e-4,1.0279684217561038e-3,Sharded Folds (128 shards 0.5x tileSize),24
"CPU/(Scalar Z [1000],1000)",0.15011659710625483,0.15011659710625483,0.15011659710625483,2.2498077559301214e-3,2.227442744943486e-3,3.2873111076578403e-3,Sharded Folds (128 shards 0.5x tileSize),28
"CPU/(Scalar Z [1000],1000)",0.163311989700182,0.16077799492893974,0.1672939714016583,9.088618608970924e-3,9.088618608970924e-3,9.088618608970924e-3,Sharded Folds (128 shards 0.5x tileSize),32
"CPU/(Scalar Z [1000],1000)",1.5929118973760221,1.5925607073753176,1.5938622232524722,9.595053913081436e-4,3.015735001099529e-4,9.734680953202056e-4,Sharded Folds (128 shards 2x tileSize),1
"CPU/(Scalar Z [1000],1000)",0.41269036364145806,0.41269036364145806,0.41269036364145806,7.187035070498317e-4,4.156213752978612e-4,7.838610834482058e-4,Sharded Folds (128 shards 2x tileSize),4
"CPU/(Scalar Z [1000],1000)",0.24126364997795074,0.2412116232970978,0.2413887341639717,2.70698666646355e-4,2.70698666646355e-4,2.70698666646355e-4,Sharded Folds (128 shards 2x tileSize),8
"CPU/(Scalar Z [1000],1000)",0.18628093119204203,0.18615940840543233,0.18648697729162295,9.94787958664436e-4,9.94787958664436e-4,9.94787958664436e-4,Sharded Folds (128 shards 2x tileSize),12
"CPU/(Scalar Z [1000],1000)",0.17737132712262343,0.17737132712262343,0.17737132712262343,2.4094602532875107e-3,2.34342278387953e-3,3.004698225625323e-3,Sharded Folds (128 shards 2x tileSize),16
"CPU/(Scalar Z [1000],1000)",0.18444122106009567,0.18444122106009567,0.18444122106009567,2.8965251272807936e-3,2.8965251272807936e-3,2.8965251272807936e-3,Sharded Folds (128 shards 2x tileSize),20
"CPU/(Scalar Z [1000],1000)",0.2009157470378665,0.20039459866736398,0.20094918577807322,3.389282895486046e-3,2.941769166127361e-3,3.4690314698002387e-3,Sharded Folds (128 shards 2x tileSize),24
"CPU/(Scalar Z [1000],1000)",0.23470404552622853,0.23423937909913092,0.23520767751093835,3.267001003305139e-3,2.978846221260477e-3,3.529441204712025e-3,Sharded Folds (128 shards 2x tileSize),28
"CPU/(Scalar Z [1000],1000)",0.25442439806128,0.2531012207159425,0.2557070072904318,5.460556048604962e-3,4.656852043142579e-3,6.3480705718980774e-3,Sharded Folds (128 shards 2x tileSize),32
