Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],1000)",0.24180583224875762,0.24180583224875762,0.24180583224875762,3.721637082628395e-4,2.2777056367778508e-4,4.305177163683008e-4,64 Shards 2x TileSize,8
"CPU/(Scalar Z [1000],1000)",0.1872832659840981,0.1866967871506342,0.18754870791975375,1.0385010135936104e-3,9.38187340308799e-4,1.1333924269093765e-3,64 Shards 2x TileSize,12
"CPU/(Scalar Z [1000],1000)",0.1771378622092085,0.17605742333578833,0.17799113025478575,1.8759648852738372e-3,1.2131533901544467e-3,2.042988778078916e-3,64 Shards 2x TileSize,16
"CPU/(Scalar Z [1000],1000)",0.18693580529307602,0.18693580529307602,0.18693580529307602,3.76233481930524e-3,2.666011188542637e-3,4.018667782530207e-3,64 Shards 2x TileSize,20
"CPU/(Scalar Z [1000],1000)",0.18987318132839753,0.18789174705226389,0.19044232394232544,3.3850863668447293e-3,2.012314155538137e-3,3.8586876853775754e-3,64 Shards 2x TileSize,24
"CPU/(Scalar Z [1000],1000)",0.230653906167191,0.230653906167191,0.230653906167191,3.3458364276095125e-3,3.3458364276095125e-3,3.3458364276095125e-3,64 Shards 2x TileSize,28
"CPU/(Scalar Z [1000],1000)",0.24112656429171606,0.2381653008527965,0.24295680490710464,7.672741698652111e-3,6.973658921279487e-3,9.755306610144773e-3,64 Shards 2x TileSize,32
"CPU/(Scalar Z [1000],1000)",1.5956926163829241,1.5956926163829241,1.5956926163829241,7.045055776644992e-4,4.539312794804573e-4,7.045055776644992e-4,128 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],1000)",0.41609918650808847,0.41609918650808847,0.41609918650808847,8.861521787923139e-4,8.531863023935655e-4,1.1581143441403367e-3,128 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],1000)",0.2452529999859897,0.2450803679031586,0.24533057150796855,3.6781058861689453e-4,3.5250924292920153e-4,4.3445236436596936e-4,128 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],1000)",0.19095924460251915,0.19095924460251915,0.19095924460251915,1.4332261531380226e-3,1.421271466520425e-3,1.9528698197448407e-3,128 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],1000)",0.1694367316103585,0.1694367316103585,0.1694367316103585,2.7269440269533985e-3,2.580404209380963e-3,3.047244539259577e-3,128 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],1000)",0.18836026913831355,0.18635948170493874,0.18913401854741904,2.1004956117792895e-3,1.4417694630007901e-3,2.797718171829659e-3,128 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],1000)",0.20422369672603102,0.20310118460511983,0.2055222463311145,3.8918947342406083e-3,1.8780350974288746e-3,5.244358409735895e-3,128 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],1000)",0.23498572455871564,0.2333094577799784,0.23588835761183874,2.932231248954175e-3,2.932231248954175e-3,2.932231248954175e-3,128 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],1000)",0.26095377851133456,0.26095377851133456,0.26095377851133456,1.1554955491068152e-2,1.1554955491068152e-2,1.1554955491068152e-2,128 Shards 1x TileSize,32
"CPU/(Scalar Z [1000],1000)",1.5964531640638597,1.5962175116874278,1.596555759140756,3.0642819702709475e-4,1.5055293576296546e-4,3.702183507842965e-4,128 Shards 0.5x TileSize,1
"CPU/(Scalar Z [1000],1000)",0.41285119760626304,0.4127391561632976,0.4129180629194404,6.021224416970857e-4,5.99875952877219e-4,7.298673884413039e-4,128 Shards 0.5x TileSize,4
"CPU/(Scalar Z [1000],1000)",0.24945709234438948,0.24945709234438948,0.24945709234438948,4.540220368286642e-4,4.456070165591446e-4,5.935803458339873e-4,128 Shards 0.5x TileSize,8
"CPU/(Scalar Z [1000],1000)",0.17701748343136545,0.17629327687124413,0.17704736866034745,9.974544278731458e-4,9.601025939769752e-4,1.3097547198637996e-3,128 Shards 0.5x TileSize,12
"CPU/(Scalar Z [1000],1000)",0.14007741728601222,0.14007741728601222,0.14007741728601222,1.0708186772508492e-3,1.030644134449298e-3,1.1236983125820488e-3,128 Shards 0.5x TileSize,16
"CPU/(Scalar Z [1000],1000)",0.1544589217572606,0.15425672381650657,0.15483338764536062,1.4102961898759044e-3,8.168756884036186e-4,1.8777670094160986e-3,128 Shards 0.5x TileSize,20
"CPU/(Scalar Z [1000],1000)",0.15489163641899173,0.15474921156194002,0.15518400664677814,1.3489829675871901e-3,1.1264759671680957e-3,1.5280166931259194e-3,128 Shards 0.5x TileSize,24
"CPU/(Scalar Z [1000],1000)",0.16267768434577784,0.16252033812263683,0.1634920951910317,2.54813118147269e-3,1.1177876952352685e-3,3.073696106885294e-3,128 Shards 0.5x TileSize,28
"CPU/(Scalar Z [1000],1000)",0.17054837457654584,0.17005469117494715,0.17405275263383777,8.649853573292678e-3,8.649853573292678e-3,8.649853573292678e-3,128 Shards 0.5x TileSize,32
"CPU/(Scalar Z [1000],1000)",1.5937404716581416,1.5937404716581416,1.5937404716581416,8.650686778425272e-4,8.573937987583915e-4,8.650686778425272e-4,128 Shards 2x TileSize,1
"CPU/(Scalar Z [1000],1000)",0.41563961320401477,0.41563961320401477,0.41563961320401477,7.437101533047479e-4,7.437101533047479e-4,7.437101533047479e-4,128 Shards 2x TileSize,4
"CPU/(Scalar Z [1000],1000)",0.24478827671278158,0.24452702903363388,0.24485485312678584,5.342650415971421e-4,4.988248802010917e-4,6.809611403032848e-4,128 Shards 2x TileSize,8
"CPU/(Scalar Z [1000],1000)",0.19030949743131975,0.18981408506838812,0.1906503437768185,1.1164681252874347e-3,1.1164681252874347e-3,1.1164681252874347e-3,128 Shards 2x TileSize,12
"CPU/(Scalar Z [1000],1000)",0.16843581716408065,0.16798442222754514,0.1684636178949759,2.0149879693683033e-3,2.0149879693683033e-3,2.0149879693683033e-3,128 Shards 2x TileSize,16
"CPU/(Scalar Z [1000],1000)",0.18549253166570268,0.1846900154939956,0.1856297136539416,1.981312913825214e-3,1.981312913825214e-3,1.981312913825214e-3,128 Shards 2x TileSize,20
"CPU/(Scalar Z [1000],1000)",0.20190778009107294,0.20081834898295778,0.20265657889067049,4.3418772057218806e-3,4.3418772057218806e-3,4.3418772057218806e-3,128 Shards 2x TileSize,24
"CPU/(Scalar Z [1000],1000)",0.23398959002294023,0.2327715062080339,0.23510976240088763,2.911997129749593e-3,1.5924342723262204e-3,3.948756439255471e-3,128 Shards 2x TileSize,28
"CPU/(Scalar Z [1000],1000)",0.26899725855134116,0.26008325166185386,0.27020816239140305,2.721001980505638e-2,2.721001980505638e-2,2.721001980505638e-2,128 Shards 2x TileSize,32
"CPU/(Scalar Z [1000],1000)",1.5934876572767582,1.592991884041112,1.5936048015525253,5.475192432342766e-4,1.3461790513247252e-4,5.475192432342766e-4,256 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],1000)",0.4177414275602334,0.4175126837669975,0.41791668192793924,4.917936354945436e-4,4.917936354945436e-4,4.917936354945436e-4,256 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],1000)",0.25022440039098176,0.25022440039098176,0.25022440039098176,4.6055972500071423e-4,4.301165145807634e-4,4.951211327313675e-4,256 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],1000)",0.19461222957656268,0.1943503194502957,0.19486409813211655,1.0235569059535692e-3,7.686511667947053e-4,1.3642995257715067e-3,256 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],1000)",0.18853365263311977,0.1881877318594598,0.18924098337525783,2.732389251864409e-3,2.7199115709832682e-3,3.655708913232602e-3,256 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],1000)",0.19553487202915573,0.1944795338919869,0.19703441802157676,2.6122909673831998e-3,2.5596258470146744e-3,3.0852809341736587e-3,256 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],1000)",0.20800607090243475,0.20740485465383188,0.20862908244385125,2.565519549817318e-3,1.9576188569728893e-3,2.8934000126919312e-3,256 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],1000)",0.23501384147259938,0.2333782037603669,0.23726508911931887,4.056883543640393e-3,2.50514493702704e-3,4.532232860487047e-3,256 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],1000)",0.27316665436304727,0.2701454945030578,0.2755050543982569,7.012805716798652e-3,7.012805716798652e-3,7.012805716798652e-3,256 Shards 1x TileSize,32
