Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],10000)",2.4098194803421698,2.4083242042300603,2.411633099118869,2.3713603248802844e-3,2.3713603248802844e-3,2.3713603248802844e-3,Sharded Folds (128 shards),8
"CPU/(Scalar Z [1000],10000)",1.8809687520843,1.8802163181826472,1.8819306520745158,2.940293100812643e-3,2.0684169415839926e-3,3.293360059393785e-3,Sharded Folds (128 shards),12
"CPU/(Scalar Z [1000],10000)",1.7352334141808872,1.7306981510482728,1.7369276895963897,5.803007128580193e-3,3.444677794321224e-3,6.17614319829767e-3,Sharded Folds (128 shards),16
"CPU/(Scalar Z [1000],10000)",1.8557509567278128,1.8549777858424932,1.8562343075561027,9.4870523500898e-4,4.143329052931627e-4,1.0338989086449146e-3,Sharded Folds (128 shards),20
"CPU/(Scalar Z [1000],10000)",1.9873406781892602,1.985816463207205,1.9888139539398253,2.4966092346300514e-3,1.6431763808029479e-3,2.4966092346300514e-3,Sharded Folds (128 shards),24
"CPU/(Scalar Z [1000],10000)",2.3204692812481276,2.3190080023681126,2.3228083315771073,2.9550260403771447e-3,1.6138283535838127e-4,3.0339639577939203e-3,Sharded Folds (128 shards),28
"CPU/(Scalar Z [1000],10000)",2.5305580362910405,2.5290117082186043,2.5319840707816184,3.8298836407589655e-3,1.5884951015019237e-3,4.596872224666418e-3,Sharded Folds (128 shards),32
"CPU/(Scalar Z [1000],10000)",15.850301160903959,15.837857134911854,15.876679479144514,2.8419702164332098e-2,4.048401489853859e-3,3.002503286328033e-2,Sharded Folds (128 shards 0.5x tileSize),1
"CPU/(Scalar Z [1000],10000)",4.099776080460288,4.099524999386631,4.099776080460288,1.932888626577887e-3,1.6440227627754211e-3,1.932888626577887e-3,Sharded Folds (128 shards 0.5x tileSize),4
"CPU/(Scalar Z [1000],10000)",2.4193005551739284,2.4184107300049313,2.421228307997808,2.079624984142255e-3,6.070421077311039e-4,2.3487534574676994e-3,Sharded Folds (128 shards 0.5x tileSize),8
"CPU/(Scalar Z [1000],10000)",1.7067641008179635,1.7057188129983842,1.7093168254941702,2.4154093774665856e-3,0.0,2.5380380258570377e-3,Sharded Folds (128 shards 0.5x tileSize),12
"CPU/(Scalar Z [1000],10000)",1.3986406999950607,1.3986406999950607,1.3986406999950607,1.0028268123550223e-3,9.77227068636318e-4,1.2139995534194562e-3,Sharded Folds (128 shards 0.5x tileSize),16
"CPU/(Scalar Z [1000],10000)",1.4526529945821192,1.4523294269262503,1.4542069197632372,1.772552975215254e-3,1.618831630633994e-3,1.9308778767784807e-3,Sharded Folds (128 shards 0.5x tileSize),20
"CPU/(Scalar Z [1000],10000)",1.4131232821449278,1.4121286578295742,1.4138623167279243,2.524785823720049e-3,2.524785823720049e-3,2.524785823720049e-3,Sharded Folds (128 shards 0.5x tileSize),24
"CPU/(Scalar Z [1000],10000)",1.4955194408128893,1.4871139035617489,1.49833186400186,1.202743607936981e-2,1.202743607936981e-2,1.202743607936981e-2,Sharded Folds (128 shards 0.5x tileSize),28
"CPU/(Scalar Z [1000],10000)",1.6163489114358829,1.6138334861860433,1.6202627217471672,4.476008411970617e-3,1.4893211453008556e-3,5.030850499679218e-3,Sharded Folds (128 shards 0.5x tileSize),32
"CPU/(Scalar Z [1000],10000)",15.856836137646042,15.846269632479107,15.856836137646042,2.2771628517609967e-2,1.1251526833802927e-2,2.2771628517609967e-2,Sharded Folds (128 shards 2x tileSize),1
"CPU/(Scalar Z [1000],10000)",4.1296899572921575,4.1296899572921575,4.1296899572921575,2.1004244168052045e-3,2.1004244168052045e-3,2.1004244168052045e-3,Sharded Folds (128 shards 2x tileSize),4
"CPU/(Scalar Z [1000],10000)",2.4096696103532245,2.4096696103532245,2.4096696103532245,2.8544608869780243e-4,1.1000182612447306e-4,3.1951400213139366e-4,Sharded Folds (128 shards 2x tileSize),8
"CPU/(Scalar Z [1000],10000)",1.8784488936459336,1.8771583779998764,1.8784488936459336,1.5137243930867243e-3,3.09071331381916e-4,1.7265822085997806e-3,Sharded Folds (128 shards 2x tileSize),12
"CPU/(Scalar Z [1000],10000)",1.7918881599372678,1.7918881599372678,1.7918881599372678,4.50590558895552e-3,0.0,4.50590558895552e-3,Sharded Folds (128 shards 2x tileSize),16
"CPU/(Scalar Z [1000],10000)",1.8709588008330986,1.8709515834167783,1.8711737437497504,1.8842012941461344e-3,1.8098090849352833e-3,1.889690329184611e-3,Sharded Folds (128 shards 2x tileSize),20
"CPU/(Scalar Z [1000],10000)",2.0148157904154687,2.0138350071665627,2.0148157904154687,6.788693385908165e-3,1.8514054574812148e-3,7.337908830538372e-3,Sharded Folds (128 shards 2x tileSize),24
"CPU/(Scalar Z [1000],10000)",2.385296569793809,2.384324241917966,2.386448548419139,7.888404093980018e-3,6.9373208316392265e-3,8.486192897922672e-3,Sharded Folds (128 shards 2x tileSize),28
"CPU/(Scalar Z [1000],10000)",2.712382689999989,2.712382689999989,2.712382689999989,0.133619899205094,8.295180682696673e-2,0.16147702004624231,Sharded Folds (128 shards 2x tileSize),32
