Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],10000)",1.7979427203924085,1.7979427203924085,1.7979427203924085,3.241266627018076e-3,2.8301775494225085e-3,3.616148940792636e-3,64 Shards 2x TileSize,16
"CPU/(Scalar Z [1000],10000)",1.931120516654725,1.931120516654725,1.931120516654725,7.882466895113592e-3,1.2769988100007068e-3,8.275461018240001e-3,64 Shards 2x TileSize,20
"CPU/(Scalar Z [1000],10000)",1.9416745266644284,1.9416745266644284,1.9416745266644284,1.3801028008527024e-2,7.857931152343463e-3,1.4884149094450887e-2,64 Shards 2x TileSize,24
"CPU/(Scalar Z [1000],10000)",2.3266962746274658,2.3218825257499702,2.3318711949978024,1.0263608326725487e-2,1.0263608326725487e-2,1.0263608326725487e-2,64 Shards 2x TileSize,28
"CPU/(Scalar Z [1000],10000)",2.567619129064648,2.5080312967378022,2.6394798197822333,0.13603998756018182,1.314783247653395e-2,0.15179040536153324,64 Shards 2x TileSize,32
"CPU/(Scalar Z [1000],10000)",15.883582125029838,15.87229670615246,15.899235170528604,2.9766914236248818e-2,2.558650835263679e-2,3.0173425630074777e-2,128 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],10000)",4.162083070764008,4.161649281197849,4.1631467312108725,1.1267967985704517e-3,4.7670102988695007e-4,1.2724399780640243e-3,128 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],10000)",2.453615219662121,2.453615219662121,2.453615219662121,1.6671319031600058e-3,1.439593984490238e-3,1.6671319031600058e-3,128 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],10000)",1.9236386063081834,1.922002476407215,1.9247928544064052,2.2191879215269824e-3,9.637636054927734e-4,2.498083426282446e-3,128 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],10000)",1.7293426389223896,1.7290779044269584,1.731550349330064,4.105530916587112e-3,5.012563750981117e-4,4.513252269893563e-3,128 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],10000)",1.920217790796111,1.9197358313637476,1.9209400875649105,1.372223689895575e-3,1.2311973490965725e-3,1.4042392372941343e-3,128 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],10000)",2.0700899950267435,2.0695937212828235,2.0708627252606675,1.6324361708510073e-3,1.1639233350654206e-3,1.9654828287385337e-3,128 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],10000)",2.3590401660767384,2.3588720508269034,2.3605490100453608,2.77303822518743e-3,2.77303822518743e-3,2.77303822518743e-3,128 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],10000)",2.6463055377438045,2.6122138393111527,2.6798099647664158,6.048656549679988e-2,6.048656549679988e-2,6.048656549679988e-2,128 Shards 1x TileSize,32
"CPU/(Scalar Z [1000],10000)",15.883994773825785,15.864898125466425,15.883994773825785,2.777190588394406e-2,6.041042235058747e-3,3.06147301023193e-2,128 Shards 0.5x TileSize,1
"CPU/(Scalar Z [1000],10000)",4.130451349075884,4.129812464583665,4.131213866174221,1.1290022810015448e-3,1.0215841828718085e-3,1.1744402080891977e-3,128 Shards 0.5x TileSize,4
"CPU/(Scalar Z [1000],10000)",2.4911795414518565,2.4911795414518565,2.4911795414518565,2.3480182309572432e-3,5.924906581640244e-4,2.466273555287214e-3,128 Shards 0.5x TileSize,8
"CPU/(Scalar Z [1000],10000)",1.7681608859760065,1.7680641230739031,1.7682577942808468,1.1146477002107334e-3,9.399578751375647e-4,1.1297250347620234e-3,128 Shards 0.5x TileSize,12
"CPU/(Scalar Z [1000],10000)",1.4076259395030017,1.4070392085704952,1.4088177578911807,2.570236975485254e-3,9.882864803505479e-4,3.432073852961723e-3,128 Shards 0.5x TileSize,16
"CPU/(Scalar Z [1000],10000)",1.5461018616721656,1.5452382129151374,1.5467542006323736,1.6676621870211376e-3,1.6676621870211376e-3,1.6676621870211376e-3,128 Shards 0.5x TileSize,20
"CPU/(Scalar Z [1000],10000)",1.6196928317658603,1.5926088410196826,1.625845801201649,4.665848557635487e-2,4.340475380063768e-2,4.777193756333288e-2,128 Shards 0.5x TileSize,24
"CPU/(Scalar Z [1000],10000)",1.6159437886284043,1.6149661698533841,1.6169843582514052,2.374786271054025e-3,3.815467013880856e-4,2.859177279972133e-3,128 Shards 0.5x TileSize,28
"CPU/(Scalar Z [1000],10000)",1.6744032556695554,1.6744032556695554,1.6744032556695554,1.2931476747147988e-2,1.2931476747147988e-2,1.2931476747147988e-2,128 Shards 0.5x TileSize,32
"CPU/(Scalar Z [1000],10000)",15.861099900173334,15.851102070262035,15.871588283528885,1.8399661349472587e-2,0.0,1.9942579681557524e-2,128 Shards 2x TileSize,1
"CPU/(Scalar Z [1000],10000)",4.1551059926083935,4.154795182868838,4.155526052073887,7.119408166866479e-4,7.119408166866479e-4,7.119408166866479e-4,128 Shards 2x TileSize,4
"CPU/(Scalar Z [1000],10000)",2.4467944728094153,2.446735262812581,2.447683247621171,1.2109064731711532e-3,8.985745031087364e-4,1.4787205238684534e-3,128 Shards 2x TileSize,8
"CPU/(Scalar Z [1000],10000)",1.9199080756516196,1.9185021664015949,1.9199080756516196,2.0028286912873528e-3,5.066515877842903e-4,2.0028286912873528e-3,128 Shards 2x TileSize,12
"CPU/(Scalar Z [1000],10000)",1.7075631432817318,1.7075631432817318,1.7075631432817318,3.3510565937735397e-3,3.3510565937735397e-3,3.3510565937735397e-3,128 Shards 2x TileSize,16
"CPU/(Scalar Z [1000],10000)",1.856003551685717,1.8557884240872227,1.856918566976674,1.5639539312829024e-3,1.3362797062566483e-3,1.5639539312829024e-3,128 Shards 2x TileSize,20
"CPU/(Scalar Z [1000],10000)",2.0922828287972757,2.092233646661043,2.0926418346352875,6.066663592385177e-4,3.8249511340575875e-4,8.538299870256529e-4,128 Shards 2x TileSize,24
"CPU/(Scalar Z [1000],10000)",2.3535120770684443,2.351116301957518,2.354656247596722,3.34614759689895e-3,3.34614759689895e-3,3.34614759689895e-3,128 Shards 2x TileSize,28
"CPU/(Scalar Z [1000],10000)",2.7947530286813467,2.7287916762870736,2.8732653013042486,0.16311970408067386,0.14497196962828784,0.16311970408067386,128 Shards 2x TileSize,32
"CPU/(Scalar Z [1000],10000)",15.856062185853565,15.855090206954628,15.858110155289372,1.5729528395842934e-2,1.4264286772607233e-2,1.599053510775139e-2,256 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],10000)",4.17521066662933,4.174619324582939,4.176209849363659,1.4008898900786913e-3,1.4008898900786913e-3,1.4008898900786913e-3,256 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],10000)",2.501567203706751,2.501567203706751,2.501567203706751,1.0777228966268573e-3,1.0719311095584525e-3,1.2910069529563483e-3,256 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],10000)",1.9619763540298056,1.9609114737831987,1.9630610610668857,2.486859133968985e-3,2.486859133968985e-3,2.486859133968985e-3,256 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],10000)",1.9107762215232167,1.9106675957445987,1.9139186284543637,3.3172078624147017e-3,3.112275623797426e-3,3.407557205188246e-3,256 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],10000)",1.9870862919099939,1.9855203063537676,1.9942800186108798,8.758972684790872e-3,7.2967675514519215e-3,9.995770912179205e-3,256 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],10000)",2.0842676535830833,2.080718991230242,2.0851909401244484,4.818679285906161e-3,2.8829762287888245e-3,5.5515954329429405e-3,256 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],10000)",2.4282980140220993,2.4276380608789623,2.429424363498886,9.908117922509072e-3,9.089757772447436e-3,1.004334218699562e-2,256 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],10000)",2.9070975164844035,2.8909064117469825,2.9906965394620784,8.551072716056671e-2,2.875479353436572e-2,0.10047700585017925,256 Shards 1x TileSize,32
