Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [100000],10)",163.93681139793867,163.6239422940028,164.24968050187454,0.4437095669651668,0.4437095669651668,0.4437095669651668,128 Shards 2x TileSize,1
"CPU/(Scalar Z [100000],10)",41.41242526822801,41.24730014430437,41.423020722674366,0.36727561298791894,0.36727561298791894,0.36727561298791894,128 Shards 2x TileSize,4
"CPU/(Scalar Z [100000],10)",21.658085021015722,21.658085021015722,21.658085021015722,8.387842226332498e-2,8.387842226332498e-2,8.387842226332498e-2,128 Shards 2x TileSize,8
"CPU/(Scalar Z [100000],10)",15.17092834370366,15.17092834370366,15.17092834370366,4.005196226130483e-2,3.630739481498768e-2,4.753404075934666e-2,128 Shards 2x TileSize,12
"CPU/(Scalar Z [100000],10)",11.856426470272709,11.848369807004929,11.881386436114553,4.2276829392081904e-2,4.2276829392081904e-2,4.2276829392081904e-2,128 Shards 2x TileSize,16
"CPU/(Scalar Z [100000],10)",11.714848725280413,11.70508495081837,11.724788264604285,2.0715657856825324e-2,2.0715657856825324e-2,2.0715657856825324e-2,128 Shards 2x TileSize,20
"CPU/(Scalar Z [100000],10)",11.626596547624407,11.626596547624407,11.626596547624407,2.886149944046765e-2,2.886149944046765e-2,2.886149944046765e-2,128 Shards 2x TileSize,24
"CPU/(Scalar Z [100000],10)",11.802727887853203,11.802727887853203,11.802727887853203,2.213098813862169e-2,2.114660832404741e-2,2.366893164826995e-2,128 Shards 2x TileSize,28
"CPU/(Scalar Z [100000],10)",11.403693956148345,11.395557837735396,11.408789324283134,2.6977727031646595e-2,2.6977727031646595e-2,2.6977727031646595e-2,128 Shards 2x TileSize,32
"CPU/(Scalar Z [100000],10)",160.31749751907773,159.0168660801137,160.76183666661382,2.7292347138901536,2.7292347138901536,2.7292347138901536,256 Shards 1x TileSize,1
"CPU/(Scalar Z [100000],10)",41.975099308862504,41.899308590975124,42.127659795514774,0.20573765903671346,7.676976876488695e-2,0.251514241012751,256 Shards 1x TileSize,4
"CPU/(Scalar Z [100000],10)",21.660705882435042,21.660705882435042,21.660705882435042,9.76255639239776e-2,7.723845805105028e-2,0.10781753144634472,256 Shards 1x TileSize,8
"CPU/(Scalar Z [100000],10)",15.032162763197752,14.994161446054932,15.073388442591144,7.932899562518145e-2,6.2161770295857816e-3,9.326064973127605e-2,256 Shards 1x TileSize,12
"CPU/(Scalar Z [100000],10)",11.83572608360555,11.83572608360555,11.83572608360555,3.191625923536963e-2,1.3171021997781761e-2,3.191625923536963e-2,256 Shards 1x TileSize,16
"CPU/(Scalar Z [100000],10)",12.008651678741444,11.988764643785544,12.035531666362658,2.877941988240212e-2,1.3985905330628157e-2,3.487668454181403e-2,256 Shards 1x TileSize,20
"CPU/(Scalar Z [100000],10)",11.555471788645567,11.542275073608229,11.56204805917029,3.845368090797895e-2,3.478946853428628e-2,4.706704642139459e-2,256 Shards 1x TileSize,24
"CPU/(Scalar Z [100000],10)",11.544063148379792,11.544063148379792,11.544063148379792,2.1907548753676977e-2,9.364121726482877e-3,2.276599764143768e-2,256 Shards 1x TileSize,28
"CPU/(Scalar Z [100000],10)",11.347377404628787,11.342191344825551,11.347377404628787,3.0656189365628573e-2,2.4330275915558575e-2,3.0656189365628573e-2,256 Shards 1x TileSize,32
