Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],100000)",23.33059290262948,23.30801355258639,23.36246666391768,0.20179636655429226,0.1742001592054669,0.21806441302118557,64 Shards 2x TileSize,28
"CPU/(Scalar Z [1000],100000)",25.266147188881103,25.177068548160605,25.29293912505576,0.10246959873669761,5.005809455178678e-2,0.14384498254590308,64 Shards 2x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.45032259979052,158.4427885109326,158.4534238106571,2.2256698850244828e-2,1.8440308597184468e-2,2.4243090437977833e-2,128 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.74536096067944,41.73410664320303,41.75335312219492,2.2862778047942157e-2,2.2862778047942157e-2,2.2862778047942157e-2,128 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.57330789756573,24.57330789756573,24.57330789756573,4.6039748211733886e-2,1.0871735320999748e-2,5.086374093380484e-2,128 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],100000)",19.353058566106483,19.340090306010097,19.35893766093068,3.376707109186314e-2,3.376707109186314e-2,3.376707109186314e-2,128 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],100000)",17.27999279120316,17.275125642927982,17.29339553854273,2.2832103186711233e-2,2.2832103186711233e-2,2.2832103186711233e-2,128 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],100000)",19.038679446966853,18.999034974141978,19.054011112486478,9.356826051951715e-2,7.290653469911725e-2,0.10699461309477719,128 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],100000)",20.65750396133323,20.655031382843543,20.658203637052793,1.7686507293390698e-2,1.7686507293390698e-2,1.7686507293390698e-2,128 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],100000)",23.736259142810013,23.7252955447766,23.736259142810013,0.23030792566832306,2.1927196066826582e-2,0.23902592308315762,128 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],100000)",26.285378804915428,26.20238641348745,26.481330262380652,0.23734551759017677,9.736872333864197e-2,0.24326771989980914,128 Shards 1x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.40578248144206,158.39827929208212,158.41147334376973,1.2852176142934846e-2,2.851590045978028e-3,1.3513651222541634e-2,128 Shards 0.5x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.43896503773673,41.43896503773673,41.43896503773673,3.46995761447155e-2,1.1277091301355568e-2,3.46995761447155e-2,128 Shards 0.5x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.990568094789825,24.990034528522905,24.999097828229424,1.8076310247130856e-2,1.7971197484564976e-2,2.185193041805178e-2,128 Shards 0.5x TileSize,8
"CPU/(Scalar Z [1000],100000)",17.780829641444143,17.750886974215973,17.80104263947578,3.180560186811744e-2,2.955928670807296e-2,3.436832188162953e-2,128 Shards 0.5x TileSize,12
"CPU/(Scalar Z [1000],100000)",14.129893712505387,14.129893712505387,14.129893712505387,1.2344478842664404e-2,1.2277640791839083e-2,1.300206106980407e-2,128 Shards 0.5x TileSize,16
"CPU/(Scalar Z [1000],100000)",15.311992251120197,15.297566624513516,15.321554021948637,4.002509648691855e-2,2.752453917641204e-2,4.711793618528923e-2,128 Shards 0.5x TileSize,20
"CPU/(Scalar Z [1000],100000)",15.453527412959374,15.453527412959374,15.453527412959374,2.207311683427581e-2,1.9752399568311988e-2,2.3785068007921177e-2,128 Shards 0.5x TileSize,24
"CPU/(Scalar Z [1000],100000)",16.137167026832078,16.13331429827182,16.148775570094585,2.7050562483899677e-2,7.705457120513515e-3,3.042704724495878e-2,128 Shards 0.5x TileSize,28
"CPU/(Scalar Z [1000],100000)",16.500318414124195,16.500318414124195,16.500318414124195,8.281621185093813e-2,8.281621185093813e-2,8.281621185093813e-2,128 Shards 0.5x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.38168293053363,158.37660287340017,158.3872780033077,8.48273594334914e-3,8.48273594334914e-3,8.48273594334914e-3,128 Shards 2x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.65302990547692,41.63512178324163,41.65787649791067,3.167442995950693e-2,2.4648765592009955e-2,3.513878211379051e-2,128 Shards 2x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.51555081443318,24.51555081443318,24.51555081443318,4.331497112191363e-2,2.0639082960164146e-2,4.7331983957653714e-2,128 Shards 2x TileSize,8
"CPU/(Scalar Z [1000],100000)",19.31284130155109,19.307021882850677,19.332465041894466,2.1771698824503714e-2,6.64858054369688e-3,2.6111202381949288e-2,128 Shards 2x TileSize,12
"CPU/(Scalar Z [1000],100000)",17.125098229075473,17.121514244858798,17.126350840165593,8.77186776877962e-3,8.77186776877962e-3,8.77186776877962e-3,128 Shards 2x TileSize,16
"CPU/(Scalar Z [1000],100000)",18.799993832207594,18.745217493502423,18.799993832207594,6.781692060557093e-2,2.3166963953482084e-2,6.781692060557093e-2,128 Shards 2x TileSize,20
"CPU/(Scalar Z [1000],100000)",20.88774020766141,20.88774020766141,20.88774020766141,2.7780265287672263e-2,1.6581763022865025e-2,3.241755521717589e-2,128 Shards 2x TileSize,24
"CPU/(Scalar Z [1000],100000)",23.51531666216518,23.51531666216518,23.51531666216518,1.8806640163607717e-2,1.1131660000195094e-2,1.8806640163607717e-2,128 Shards 2x TileSize,28
"CPU/(Scalar Z [1000],100000)",29.88261438944998,29.013102766980108,30.330304343951866,1.2260014085659248,0.8958200291805579,1.31720157697176,128 Shards 2x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.4211548442836,158.41867956530768,158.4211548442836,6.828542673327198e-3,6.828542673327198e-3,6.828542673327198e-3,256 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.81896009418415,41.815292356186546,41.820918711600825,4.2936794590007626e-2,2.2803338477388024e-2,4.49267025343845e-2,256 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],100000)",25.03617049571282,25.02776967144261,25.036194172571413,2.929470846562554e-2,2.929470846562554e-2,2.929470846562554e-2,256 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],100000)",19.72576218903608,19.720985004212707,19.733625305797126,2.236778260537601e-2,2.236778260537601e-2,2.236778260537601e-2,256 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],100000)",19.125911730419222,19.12363634285672,19.130654535721987,5.3090045570417365e-3,0.0,5.4410563220358985e-3,256 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],100000)",19.84170683036791,19.821406655129977,19.84170683036791,4.95358666513614e-2,1.6633996208915897e-2,4.95358666513614e-2,256 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],100000)",20.638528475751325,20.52596232231008,20.652490823995322,0.12893843219456094,4.760543784747462e-2,0.13790420860838576,256 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],100000)",24.40145280782599,24.372596474480815,24.432733002700843,5.6885509148819964e-2,4.328318568877876e-2,5.6885509148819964e-2,256 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],100000)",28.919632181156583,28.52470384448922,29.222372468095273,0.8316510684433688,0.2128991813076616,1.0655289773454062,256 Shards 1x TileSize,32
