Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],100000)",24.29729605706719,24.289337814164657,24.309119136538357,4.194919394924837e-2,2.237610581020455e-2,4.61190184838176e-2,1x Shard 2x TileSize,8
"CPU/(Scalar Z [1000],100000)",19.881989206420258,19.881989206420258,19.881989206420258,4.0760151085382806e-2,4.0760151085382806e-2,4.0760151085382806e-2,1x Shard 2x TileSize,12
"CPU/(Scalar Z [1000],100000)",17.175868008479785,17.175868008479785,17.175868008479785,6.904577290622275e-2,2.3879221534930634e-2,7.740483176894486e-2,1x Shard 2x TileSize,16
"CPU/(Scalar Z [1000],100000)",18.876860558249366,18.872697983053513,18.878412450159278,7.044392882496434e-3,4.950302343915206e-3,9.61305563939257e-3,1x Shard 2x TileSize,20
"CPU/(Scalar Z [1000],100000)",19.33703876538978,19.33703876538978,19.33703876538978,2.3261495631179935e-2,2.3261495631179935e-2,2.3261495631179935e-2,1x Shard 2x TileSize,24
"CPU/(Scalar Z [1000],100000)",23.524938307198074,23.516647869565833,23.529530512634665,1.937573663331888e-2,1.434936671648097e-2,1.937573663331888e-2,1x Shard 2x TileSize,28
"CPU/(Scalar Z [1000],100000)",23.9481416499475,23.94218390970491,23.96881385659799,3.818020029951442e-2,2.532769056196248e-2,4.371269156224313e-2,1x Shard 2x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.22975950548425,158.22729858197272,158.23324287682772,6.134989315833283e-3,2.959226837551872e-3,6.781909280496137e-3,2x Shard 1x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.416327508632094,41.40611787023954,41.431368491612375,1.949866877180023e-2,1.949866877180023e-2,1.949866877180023e-2,2x Shard 1x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.246525329110835,24.239850109559484,24.266711617005058,3.121440154858457e-2,3.121440154858457e-2,3.121440154858457e-2,2x Shard 1x TileSize,8
"CPU/(Scalar Z [1000],100000)",18.90613851781624,18.90613851781624,18.90613851781624,1.9469245283177044e-2,1.5310252921341614e-2,2.34757839560443e-2,2x Shard 1x TileSize,12
"CPU/(Scalar Z [1000],100000)",17.32623886243285,17.323038857701853,17.350001328236733,3.920559968675823e-2,2.7243468975752735e-2,3.922058411533489e-2,2x Shard 1x TileSize,16
"CPU/(Scalar Z [1000],100000)",18.491498019197024,18.487116939853877,18.495879098540172,7.313722091783399e-3,7.313722091783399e-3,7.313722091783399e-3,2x Shard 1x TileSize,20
"CPU/(Scalar Z [1000],100000)",19.762189569339778,19.762189569339778,19.762189569339778,2.9526318332155646e-2,2.83304576709456e-2,3.122501606635009e-2,2x Shard 1x TileSize,24
"CPU/(Scalar Z [1000],100000)",23.279223682281252,23.26781349342006,23.28421529902456,1.993101828593169e-2,1.993101828593169e-2,1.993101828593169e-2,2x Shard 1x TileSize,28
"CPU/(Scalar Z [1000],100000)",25.32086212723516,25.28812555130571,25.33448320021853,6.40820870391129e-2,6.095350883388192e-2,7.534301248373407e-2,2x Shard 1x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.22733744319217,158.22733744319217,158.22733744319217,5.910472794314534e-3,4.189517814666033e-3,7.0669530802359775e-3,2x Shard 0.5x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.066185119600654,41.058966237003915,41.06956187119552,1.0694789188949883e-2,6.027609521687941e-3,1.3027146225795148e-2,2x Shard 0.5x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.40182776368844,24.401028398424387,24.498627972013008,9.92167622511508e-2,9.92167622511508e-2,9.92167622511508e-2,2x Shard 0.5x TileSize,8
"CPU/(Scalar Z [1000],100000)",17.20208911842201,17.182151833549142,17.207413127296604,3.0305872025917387e-2,3.0305872025917387e-2,3.0305872025917387e-2,2x Shard 0.5x TileSize,12
"CPU/(Scalar Z [1000],100000)",14.030465809007486,14.027307854577279,14.036918336680781,2.6337600926914492e-2,2.516862794326197e-2,2.910992901832974e-2,2x Shard 0.5x TileSize,16
"CPU/(Scalar Z [1000],100000)",14.510931446217,14.504566574003547,14.515386387007311,1.197073386528435e-2,8.484057126122749e-3,1.2251713005814053e-2,2x Shard 0.5x TileSize,20
"CPU/(Scalar Z [1000],100000)",14.362159169227956,14.333352892686435,14.433332228166668,0.1279723688384397,0.1279723688384397,0.1279723688384397,2x Shard 0.5x TileSize,24
"CPU/(Scalar Z [1000],100000)",14.859478395686438,14.859478395686438,14.859478395686438,1.0247118687833843e-2,9.477756105402807e-3,1.139919043475158e-2,2x Shard 0.5x TileSize,28
"CPU/(Scalar Z [1000],100000)",16.092231645417694,16.086468214874913,16.157360400544956,0.1205601410347782,0.1205601410347782,0.1205601410347782,2x Shard 0.5x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.2725092321666,158.26848575020813,158.2931412097496,2.476085085659846e-2,2.172241995091688e-3,2.8511077927306675e-2,2x Shard 2x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.430114515459536,41.41642130333457,41.44295961037551,2.378314643702878e-2,1.8617245776740194e-2,2.7812493804377468e-2,2x Shard 2x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.203588556937728,24.181386725750297,24.21925338056235,3.961941621531462e-2,1.7245203501564887e-2,4.44036623748616e-2,2x Shard 2x TileSize,8
"CPU/(Scalar Z [1000],100000)",18.86730717985529,18.84415783391887,18.87145372975101,2.6728774742926693e-2,2.3067371832439676e-2,3.0163385450984962e-2,2x Shard 2x TileSize,12
"CPU/(Scalar Z [1000],100000)",17.952274845208347,17.952274845208347,17.952274845208347,1.5354429023175385e-2,1.5354429023175385e-2,1.5354429023175385e-2,2x Shard 2x TileSize,16
"CPU/(Scalar Z [1000],100000)",18.643712583876397,18.643712583876397,18.643712583876397,1.8611356462030004e-2,1.397849191758689e-2,2.1405725272448196e-2,2x Shard 2x TileSize,20
"CPU/(Scalar Z [1000],100000)",20.075555066521094,20.073845902000357,20.07726423104183,5.332685139547362e-3,4.863652447462169e-3,5.9559274900856385e-3,2x Shard 2x TileSize,24
"CPU/(Scalar Z [1000],100000)",24.16062885212432,24.15087399762342,24.19326906837614,4.109823130976174e-2,4.109823130976174e-2,4.109823130976174e-2,2x Shard 2x TileSize,28
"CPU/(Scalar Z [1000],100000)",28.889982972167218,27.84291515866653,30.17096725800093,1.3014042207482601,0.5561103193331292,1.5539686316532935,2x Shard 2x TileSize,32
