Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [10000],1000)",11.39652867227172,11.39652867227172,11.39652867227172,1.0368080111543018e-2,1.0345929975403038e-2,1.2610570760443807e-2,64 Shards 0.5x TileSize,24
"CPU/(Scalar Z [10000],1000)",11.481542808411177,11.480209652450867,11.485921922838315,1.0050637069791979e-2,1.0050637069791979e-2,1.0050637069791979e-2,64 Shards 0.5x TileSize,28
"CPU/(Scalar Z [10000],1000)",11.646164027702374,11.620898308542868,11.67532899878764,5.31609039361411e-2,3.2612813036985794e-2,6.31728672947845e-2,64 Shards 0.5x TileSize,32
"CPU/(Scalar Z [10000],1000)",157.70691546900585,157.70524782900853,157.71395860497915,1.3379725715527617e-2,1.3379725715527617e-2,1.3379725715527617e-2,64 Shards 2x TileSize,1
"CPU/(Scalar Z [10000],1000)",40.35652879534367,40.35648370918352,40.36209523534247,1.114317215031487e-2,1.114317215031487e-2,1.114317215031487e-2,64 Shards 2x TileSize,4
"CPU/(Scalar Z [10000],1000)",20.97145688580349,20.97145688580349,20.97145688580349,8.135677725183156e-3,5.6512063008607545e-3,9.07424702767024e-3,64 Shards 2x TileSize,8
"CPU/(Scalar Z [10000],1000)",14.5264159294699,14.513734547576556,14.533036174175018,1.78831561081666e-2,1.6199235183496974e-2,2.0652367517592193e-2,64 Shards 2x TileSize,12
"CPU/(Scalar Z [10000],1000)",11.44374533224618,11.427705652080476,11.446342831011862,1.4805560319784711e-2,0.0,1.9151720888872136e-2,64 Shards 2x TileSize,16
"CPU/(Scalar Z [10000],1000)",11.339245744010745,11.336383643754138,11.339951467234641,6.492644250729957e-3,5.7958684779789394e-3,7.747889691700794e-3,64 Shards 2x TileSize,20
"CPU/(Scalar Z [10000],1000)",11.408496889809612,11.402232779131737,11.413760073017329,1.5602200240379829e-2,1.2343759648501873e-2,1.5602200240379829e-2,64 Shards 2x TileSize,24
"CPU/(Scalar Z [10000],1000)",11.649071828830833,11.649071828830833,11.649071828830833,9.231934448447464e-3,3.3494745659757175e-3,9.33107746328655e-3,64 Shards 2x TileSize,28
"CPU/(Scalar Z [10000],1000)",11.765258925501257,11.752591963275336,11.765258925501257,1.599990169234873e-2,1.3485632371157408e-3,1.599990169234873e-2,64 Shards 2x TileSize,32
"CPU/(Scalar Z [10000],1000)",157.6911218368332,157.690471465874,157.69129927374888,5.32890652716798e-3,5.2417488147926536e-3,5.718111075259478e-3,128 Shards 1x TileSize,1
"CPU/(Scalar Z [10000],1000)",40.43319949123543,40.43319949123543,40.43319949123543,1.2710073029367951e-2,1.0308129712939262e-2,1.2710073029367951e-2,128 Shards 1x TileSize,4
"CPU/(Scalar Z [10000],1000)",21.04682318297758,21.04468456659621,21.056403035200976,1.0576225391540505e-2,4.277232762737171e-3,1.26921710325405e-2,128 Shards 1x TileSize,8
"CPU/(Scalar Z [10000],1000)",14.552524139580783,14.55026376619935,14.55778917617863,1.282212919778951e-2,1.282212919778951e-2,1.282212919778951e-2,128 Shards 1x TileSize,12
"CPU/(Scalar Z [10000],1000)",11.46921473815261,11.45228258066345,11.471464946710814,1.620779430394183e-2,1.0748168686404824e-2,1.6675924958773475e-2,128 Shards 1x TileSize,16
"CPU/(Scalar Z [10000],1000)",11.40727097100656,11.391017842436366,11.412105377647094,3.727785945295269e-2,1.86509051403263e-2,5.032392114830667e-2,128 Shards 1x TileSize,20
"CPU/(Scalar Z [10000],1000)",11.46626129016901,11.462633600652527,11.472266360224845,1.7728944034607882e-2,1.7728944034607882e-2,1.7728944034607882e-2,128 Shards 1x TileSize,24
"CPU/(Scalar Z [10000],1000)",11.641489246200459,11.618009707269568,11.653510854967559,2.7993068295287814e-2,2.7993068295287814e-2,2.7993068295287814e-2,128 Shards 1x TileSize,28
"CPU/(Scalar Z [10000],1000)",11.68887310292727,11.682736778864637,11.696118808002211,7.148389416275744e-3,7.148389416275744e-3,7.148389416275744e-3,128 Shards 1x TileSize,32
"CPU/(Scalar Z [10000],1000)",157.70710508480747,157.70710508480747,157.70710508480747,1.404400513720193e-2,1.3113053058844812e-2,1.6033767597156006e-2,128 Shards 0.5x TileSize,1
"CPU/(Scalar Z [10000],1000)",40.43332654893553,40.43332654893553,40.43332654893553,1.2494156503640831e-2,5.397734618758276e-3,1.4088924921650585e-2,128 Shards 0.5x TileSize,4
"CPU/(Scalar Z [10000],1000)",21.042153107565053,21.035641722555738,21.042193373374175,1.7878786748114085e-2,1.4346321462653577e-2,1.9707153416342202e-2,128 Shards 0.5x TileSize,8
"CPU/(Scalar Z [10000],1000)",14.57021865452407,14.567059364344459,14.574120528122876,6.427194210689973e-3,3.678062348626554e-3,6.73644221183391e-3,128 Shards 0.5x TileSize,12
"CPU/(Scalar Z [10000],1000)",11.489356760575902,11.486106041818857,11.490780375897884,4.505803422627625e-3,2.690496320809593e-3,5.064610107292552e-3,128 Shards 0.5x TileSize,16
"CPU/(Scalar Z [10000],1000)",11.49535378505243,11.473408013232984,11.51518087729346,5.319569161179766e-2,4.9171806459308076e-2,6.251344068959028e-2,128 Shards 0.5x TileSize,20
"CPU/(Scalar Z [10000],1000)",11.452065317193046,11.446242960169911,11.458653305191547,1.1185375614339164e-2,8.141144384368748e-5,1.2543139156802092e-2,128 Shards 0.5x TileSize,24
"CPU/(Scalar Z [10000],1000)",11.789579059754033,11.788101845770143,11.805996904848143,3.647377063055602e-2,1.3699652161449194e-2,3.647377063055602e-2,128 Shards 0.5x TileSize,28
"CPU/(Scalar Z [10000],1000)",11.630940913707795,11.630940913707795,11.630940913707795,8.64323640744996e-3,1.8808678723871708e-3,9.072415630092825e-3,128 Shards 0.5x TileSize,32
"CPU/(Scalar Z [10000],1000)",157.70082789905914,157.69956404292802,157.70284232741687,9.027298220281784e-3,9.027298220281784e-3,9.027298220281784e-3,128 Shards 2x TileSize,1
"CPU/(Scalar Z [10000],1000)",40.36678970052162,40.35911344981287,40.36678970052162,7.999987843627277e-3,2.3504470009356737e-3,7.999987843627277e-3,128 Shards 2x TileSize,4
"CPU/(Scalar Z [10000],1000)",20.9881809525347,20.985088197747245,20.990388484749325,4.341025250238361e-3,4.341025250238361e-3,4.341025250238361e-3,128 Shards 2x TileSize,8
"CPU/(Scalar Z [10000],1000)",14.534482909327684,14.530413756690299,14.541571811074391,1.2857226700041312e-2,1.2857226700041312e-2,1.2857226700041312e-2,128 Shards 2x TileSize,12
"CPU/(Scalar Z [10000],1000)",11.433448864515716,11.426993636472616,11.433448864515716,1.796470150176153e-2,1.708970889160834e-2,1.8487294535216765e-2,128 Shards 2x TileSize,16
"CPU/(Scalar Z [10000],1000)",11.520151379091354,11.51469280035235,11.524474547205802,9.746241469447534e-3,6.9822558757721654e-3,1.0073777753859758e-2,128 Shards 2x TileSize,20
"CPU/(Scalar Z [10000],1000)",11.404343224751452,11.393586864462122,11.409990361542441,1.5799851115623962e-2,1.2972581305184834e-2,1.842538802884519e-2,128 Shards 2x TileSize,24
"CPU/(Scalar Z [10000],1000)",11.548347573785577,11.515599195030518,11.548582097457256,6.682370475304296e-2,6.682370475304296e-2,6.682370475304296e-2,128 Shards 2x TileSize,28
"CPU/(Scalar Z [10000],1000)",11.608187837506799,11.572738396003842,11.622419386306621,3.5845582082382865e-2,3.5845582082382865e-2,3.5845582082382865e-2,128 Shards 2x TileSize,32
"CPU/(Scalar Z [10000],1000)",157.67879919401216,157.67699708323926,157.68615848124804,1.3185409797031183e-2,1.3185409797031183e-2,1.3185409797031183e-2,256 Shards 1x TileSize,1
"CPU/(Scalar Z [10000],1000)",40.38805991677024,40.38805991677024,40.38805991677024,6.3328085946102695e-3,5.5128580593918645e-3,7.371572305114805e-3,256 Shards 1x TileSize,4
"CPU/(Scalar Z [10000],1000)",20.97056713690593,20.96673409747503,20.97056713690593,7.501676726057739e-3,2.2616954132299583e-3,7.501676726057739e-3,256 Shards 1x TileSize,8
"CPU/(Scalar Z [10000],1000)",14.510047306481283,14.505352535226848,14.512266274017747,1.2609276487114107e-2,9.722768658365782e-3,1.3788011508414173e-2,256 Shards 1x TileSize,12
"CPU/(Scalar Z [10000],1000)",11.44059706442446,11.436852136704449,11.44085853145225,1.887262862047376e-2,1.3874663319745543e-2,1.887262862047376e-2,256 Shards 1x TileSize,16
"CPU/(Scalar Z [10000],1000)",11.503969422949012,11.491532077488955,11.503969422949012,8.48938475327339e-2,0.0,9.103816133146336e-2,256 Shards 1x TileSize,20
"CPU/(Scalar Z [10000],1000)",11.348329600373594,11.339354475960135,11.3550912491822,1.4863738032903761e-2,0.0,1.5555682197454858e-2,256 Shards 1x TileSize,24
"CPU/(Scalar Z [10000],1000)",11.447671506088227,11.441585199791007,11.453757812385447,1.063271083964594e-2,3.250100454432388e-3,1.0805751325980282e-2,256 Shards 1x TileSize,28
"CPU/(Scalar Z [10000],1000)",11.769480580172967,11.755537257879041,11.779637931962498,1.901075458498592e-2,1.1352456767175705e-2,2.262146002613008e-2,256 Shards 1x TileSize,32
