Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [10000],1000)",11.444880860081563,11.436518312742312,11.450893897640828,2.5470590426905804e-2,2.242614609007857e-2,2.9552662563969073e-2,Sharded Folds (128 shards),16
"CPU/(Scalar Z [10000],1000)",11.811523828616677,11.77590651678232,11.823563215400403,6.768920473497769e-2,6.768920473497769e-2,6.768920473497769e-2,Sharded Folds (128 shards),20
"CPU/(Scalar Z [10000],1000)",11.438032868357064,11.434105457311185,11.446573601026708,1.4517691111348529e-2,4.435655040045283e-3,1.7403238592607125e-2,Sharded Folds (128 shards),24
"CPU/(Scalar Z [10000],1000)",11.724039961971963,11.58810759615153,11.930620393715799,0.16738736565936335,0.16738736565936335,0.16738736565936335,Sharded Folds (128 shards),28
"CPU/(Scalar Z [10000],1000)",11.41540401650127,11.410652150399983,11.425640872796066,1.4302258621316797e-2,1.4302258621316797e-2,1.4302258621316797e-2,Sharded Folds (128 shards),32
"CPU/(Scalar Z [10000],1000)",157.7020161022665,157.7020161022665,157.7020161022665,2.070596899672163e-2,1.2231881264738705e-2,2.428429334541148e-2,Sharded Folds (128 shards 0.5x tileSize),1
"CPU/(Scalar Z [10000],1000)",40.63032910976714,40.60118482634425,40.65947339319003,6.269212168744595e-2,1.1786016783546668e-2,7.386918190356402e-2,Sharded Folds (128 shards 0.5x tileSize),4
"CPU/(Scalar Z [10000],1000)",21.140087396992993,21.140087396992993,21.140087396992993,2.4213434616922044e-2,9.008306389054255e-3,2.7926260856321244e-2,Sharded Folds (128 shards 0.5x tileSize),8
"CPU/(Scalar Z [10000],1000)",15.132864202062288,15.09544663131237,15.15265175467357,6.895654026207727e-2,3.7706075236201286e-3,7.258567054954078e-2,Sharded Folds (128 shards 0.5x tileSize),12
"CPU/(Scalar Z [10000],1000)",11.483899727890579,11.481317701982334,11.483899727890579,1.430663881407434e-2,5.3266511919600745e-3,1.430663881407434e-2,Sharded Folds (128 shards 0.5x tileSize),16
"CPU/(Scalar Z [10000],1000)",11.612740625006458,11.606139562558383,11.612740625006458,8.460897830783208e-3,2.335268557407646e-3,8.460897830783208e-3,Sharded Folds (128 shards 0.5x tileSize),20
"CPU/(Scalar Z [10000],1000)",11.180141899229662,11.175732058479904,11.186130401375522,2.1263629938940813e-2,2.1263629938940813e-2,2.1263629938940813e-2,Sharded Folds (128 shards 0.5x tileSize),24
"CPU/(Scalar Z [10000],1000)",11.412083215916482,11.412083215916482,11.412083215916482,1.5472443308352287e-2,1.2549851998301165e-2,1.6864182693031686e-2,Sharded Folds (128 shards 0.5x tileSize),28
"CPU/(Scalar Z [10000],1000)",11.739325568227892,11.712687169873789,11.742656467478506,5.358121196648697e-2,5.358121196648697e-2,5.358121196648697e-2,Sharded Folds (128 shards 0.5x tileSize),32
"CPU/(Scalar Z [10000],1000)",157.69902868737472,157.69902868737472,157.69902868737472,1.6561846903804432e-2,1.6374083982182736e-2,1.948986684758496e-2,Sharded Folds (128 shards 2x tileSize),1
"CPU/(Scalar Z [10000],1000)",40.43139978216747,40.42625202791593,40.43450970720899,9.77406517998953e-3,6.531413834938604e-3,9.94312172112755e-3,Sharded Folds (128 shards 2x tileSize),4
"CPU/(Scalar Z [10000],1000)",21.03118308645935,21.020496005001405,21.041870167917295,1.4936307915599186e-2,1.4936307915599186e-2,1.4936307915599186e-2,Sharded Folds (128 shards 2x tileSize),8
"CPU/(Scalar Z [10000],1000)",14.57237411791751,14.562892514751184,14.580815006417955,2.2000305836748214e-2,1.5665104776814848e-2,2.307888955330843e-2,Sharded Folds (128 shards 2x tileSize),12
"CPU/(Scalar Z [10000],1000)",11.474853673084757,11.469457955916976,11.480760009376354,1.929356103169201e-2,9.279258300029474e-3,2.352375287506782e-2,Sharded Folds (128 shards 2x tileSize),16
"CPU/(Scalar Z [10000],1000)",11.512440982311697,11.505465218061241,11.519416746562152,2.278072337263145e-2,1.2112790615152167e-2,2.759419479890119e-2,Sharded Folds (128 shards 2x tileSize),20
"CPU/(Scalar Z [10000],1000)",11.539226674978636,11.534786276249179,11.55277060025037,9.953761521161775e-3,9.953761521161775e-3,9.953761521161775e-3,Sharded Folds (128 shards 2x tileSize),24
"CPU/(Scalar Z [10000],1000)",11.636949215438866,11.62907001243957,11.64656508987567,1.8021501820759785e-2,3.286011749949764e-3,2.1707793976927146e-2,Sharded Folds (128 shards 2x tileSize),28
"CPU/(Scalar Z [10000],1000)",11.87492206620982,11.870576354835066,11.876640671168389,3.0737003626379877e-2,3.010308410580014e-2,3.387774863631837e-2,Sharded Folds (128 shards 2x tileSize),32
